A_YNB1_UP_LFC	B_YNB1_UP_LFC	C_YNB1_UP_LFC	A_YNB2_UP_LFC	B_YNB2_UP_LFC	C_YNB2_UP_LFC	A_YNB3_UP_LFC	B_YNB3_UP_LFC	C_YNB3_UP_LFC	A_YNB4_UP_LFC	B_YNB4_UP_LFC	C_YNB4_UP_LFC	A_YNB5_UP_LFC	B_YNB5_UP_LFC	C_YNB5_UP_LFC	A_YNB1_DN_LFC	B_YNB1_DN_LFC	C_YNB1_DN_LFC	A_YNB2_DN_LFC	B_YNB2_DN_LFC	C_YNB2_DN_LFC	A_YNB3_DN_LFC	B_YNB3_DN_LFC	C_YNB3_DN_LFC	A_YNB4_DN_LFC	B_YNB4_DN_LFC	C_YNB4_DN_LFC	A_YNB5_DN_LFC	B_YNB5_DN_LFC	C_YNB5_DN_LFC	orf19	plate
-0.162286032733595	-0.641300404178953	-0.241183000291567	-0.319667278450556	-0.142233437872004	0.046805131823513	-0.232706976485847	-0.248923910041067	0.164470172876795	-1.27234639266094	-0.345244014739562	-0.0347445276253335	-0.319131892494697	-0.0531868924866679	-0.371839587900464	-0.322887684413406	-0.725158911427345	-0.0704524952083379	-0.237657805204911	-0.159428660261858	0.0794147348769361	-0.499812385511349	0.042945185777393	-0.0294246407890313	-1.51680750391659	-0.439976507731487	-0.314238494044329	-0.37184700313766	-0.135719787828169	-0.577072525541713	orf19.5035	GELCPlate 05
1.06983554473166	-0.218659975022115	0.284213554072913	-0.606509292551679	-0.704461704307557	-0.243600657257275	0.184237231562175	-0.338992910618623	1.17004519221799	0.0252634812900254	-0.429026298331344	0.0564954392832941	1.24106359989048	-0.112770538442323	-0.269662624143622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7207	GELCPlate 09
-0.075988944126494	0.399299985756567	0.607944506195962	-0.122953009401643	-0.002935409694377	0.107595944940058	0.653685492763566	1.03518692127183	0.643422520048152	0.146545378302388	1.13974030457179	-0.510958666768957	0.0644174843598169	0.0524985879909874	-0.0549407679764098	0.186877491011061	0.337925020689196	0.599948399248103	-0.051430209199963	0.230354912497506	0.115297292306217	0.318721397813604	1.3213009304557	0.576162383000229	0.161211258606547	0.959501121349055	-0.600752626647405	0.235327183874481	0.0844462928634524	-0.275387712412873	orf19.7208	GELCPlate 09
-0.87779601208012	0.473000542494217	0.257863348931171	-0.962706259219921	-0.488658265422543	-0.208273965497703	-0.445263856039304	-0.762913994458353	0.466561042521028	-0.865537021120335	0.230922602727683	0.0996038527531944	0.0558819975851268	-0.443546146658898	0.364897338340739	-0.655984453914305	0.523380978045143	-0.128783702215635	-1.09211049073294	-0.394924246584241	-0.431483523315402	-0.508104825031168	-0.681583567706697	0.187222769773282	-1.02571216321725	0.233637161442653	-0.269352407429002	0.0332659993218574	-0.613530233875803	0.243255815064211	orf19.7213	Plate 17
-1.26832434892711	-0.722150559649872	-1.48639784266964	-1.00081130374619	-0.52168032100786	-0.302287507111211	-0.41007347273761	0.320257434126505	-0.163990692971771	0.877660417541179	-0.530938810235464	-0.413679608613169	-0.740840349027115	-0.862030492783306	-0.968142880600368	-0.533295094237905	-0.210889495463338	-0.743702446043168	-0.266400636877124	-0.486387104713026	-0.0120356102717043	-0.241258695419473	0.352368242804411	-0.264563628558921	0.549215457226344	-0.617977460708572	-0.011633727722252	-0.235931742171712	-0.446882560155117	-0.735049477031595	orf19.7216	GELCPlate 01
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.23017668535719	7.72389572545682	6.98901168432395	8.38898001880194	8.21292932023865	7.39864100446603	7.4989532207252	8.35328060353902	7.44804637677877	7.50122224639027	8.01303476490109	7.7525549389657	6.69378932664365	7.21433659428143	6.23485829021887	orf19.7217	GELCPlate 01
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.87146452983221	-0.461948889332652	0.952593990542125	-0.260428114769198	0.178267174848674	-1.20228680529585	1.21581532823949	-1.37811119645893	1.29875804396965	-0.293770855226889	-0.282321381515477	-0.206943552901795	-0.336613772545978	-0.301434612571917	0.844809629125145	orf19.7218	Plate 17
1.6090247949107	0.767501001117653	0.520590007860966	2.85288928241187	3.38952919002991	3.69836411055219	2.56479201083049	2.5562828615075	2.6706906927973	2.53831848175222	3.39948455392568	2.77474329580715	0.0248888585508542	0.713888501715891	0.237856406590634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7219	Plate 19
-0.279038751329441	0.000402239867581144	0.300519028881181	-0.310877909810159	-0.395400348626639	-0.760743357766668	0.688882667415292	-0.695986227219439	-0.54297548828271	0.692070208004312	-0.64524175292528	-0.950685053604136	-0.026750735901965	-0.126619242146925	0.0744734885346947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7223	GELCPlate 07
0.364033791887377	0.152713371367786	0.176834858650134	0.0148420761140864	-1.34756113987929	-0.461700707303571	0.180468518947912	0.0126760391548748	0.498106250558316	-0.0142548040567458	-0.52191831641017	-1.37295809159469	0.372089797124016	-0.34760806608626	-0.201458947491602	0.239072540809763	0.476510481171796	0.558903291186398	0.0783224221336312	-1.43543698453084	-0.384380815228558	-0.0497519379079767	0.0163346663859398	0.142862575973596	-0.04487738760319	-0.379381589362057	-1.42302767269967	0.591814081729343	-0.357599142069068	-0.145544426553494	orf19.7225	GELCPlate 08
-0.399096878089249	-1.1725086128506	-0.411042452391142	-1.09131056517797	-0.286431106639478	0.927997087113495	-0.515786365605868	-0.351020920652287	-0.502461216085974	-1.32718430568633	-1.20812335739522	-1.30102093309476	-1.51082559583319	-1.14159257325046	-0.411585826103366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7229	GELCPlate 01
-0.183932144217483	-0.0901632841721334	-0.108261656682169	0.352362046509652	-0.78025882944935	-0.335023261305547	0.305359975397662	-0.355290128488484	-0.870160444836028	-0.111231850090604	-0.828399239427684	-0.669481852711531	0.137580202042535	-0.432982563950949	-0.160860764011067	-0.225297628231477	-0.0049177293990752	0.0352554846268234	0.52584272809626	-0.838235833178096	-0.323025957391781	0.273576550654997	-0.454252172671989	-0.747514933785769	-0.107812708173526	-1.02526562137672	-0.78394830517249	0.111436553403907	-0.503442854843625	-0.393781625303074	orf19.7231	Plate 16
0.0783312104452758	-0.00251811578320194	-0.42462285812595	-0.708109241833831	0.605403937376314	0.167677343479708	0.273484610233015	-1.25730621906991	1.00987068422189	-0.521431969293682	-0.946812681007684	-1.23316955131994	0.0484546964351757	0.365003728916068	1.08107592857795	-0.120212427030217	0.155262109851286	-0.423018092613225	-0.726398659543517	0.716528502301249	0.364894639524759	0.095846542966787	-1.1622982162454	0.775027014010838	-0.477999426540144	-1.05643729818374	-0.844476480831777	0.0749485641540364	0.509099037449664	1.1896703416422	orf19.7237	Plate 05
-0.665578220241175	0.0600314821548942	-0.747716408946221	0.274070075135443	-0.946711186516707	0.214791021866031	0.342011977507868	-0.641352295964447	-0.206855511453416	0.380537667307699	0.377175871900819	-0.707417832289543	-0.0741705412737748	-1.58998228623584	0.853188897510432	-0.813896655713622	-0.082764440495696	-0.429580321488782	0.138255603963069	-0.990870305748049	0.0266705583329987	0.142721882043865	-0.523651183185123	-0.0725895415075613	0.575894752874735	0.288725267133888	-0.424700632734957	0.00616411553226648	-1.50056953457634	0.887873635202398	orf19.7238	Plate 22
0.542955428406687	0.0435614230283843	0.746342217481601	-0.335823082051428	-0.900175558996215	0.487860155807187	0.281654946058024	0.00174118273092461	0.933226369714673	-0.451009802601321	0.286696298968472	-0.659486927449592	0.0262057351877942	0.166184470186586	0.282780702015552	0.341493933248303	0.202880550039797	1.08565645633239	-0.262520237776675	-0.841498740893284	0.452148556223079	0.234057546466385	-0.0271113302301771	0.781993406223153	-0.184422365388507	0.0208062006810383	-0.428529455463456	-0.0524040049777525	-0.150434124399775	0.391475284374252	orf19.7245	Plate 04
-0.220938536876062	-1.00834564831755	-0.60176749615926	-0.893126152383585	-0.0795808471625694	0.0338757002376191	-0.370058775621265	-0.841156258509917	-0.649010837123743	-0.204820098252386	-0.435684375435811	-0.0620138118407478	-0.680944966917933	0.706296716965857	-0.4707474592128	-0.345560619845127	-0.893503380703422	-0.644970881133812	-0.989286978123467	0.023833458870941	-0.0405070101868468	-0.592578521138396	-0.613930239792344	-0.659441742789932	-0.41147469851466	-0.531683929455195	-0.0234695880707463	-0.717994854547552	0.830241017241885	-0.449966042258925	orf19.7247	Plate 19
1.11451691348066	0.00320774697869552	0.64148013094006	0.205632588057918	-0.767190252613426	0.203883573034542	0.783632094224601	0.344964879883836	0.812251393119467	-0.256545010264825	1.12002947016918	-0.490566112576559	-0.554452288310996	0.544763152944539	0.338710881774233	1.10781733126661	0.304556928960553	0.600717826883304	0.022003269295281	-0.366747799403967	0.198707137584803	0.57138309728732	0.221920050448045	1.00468993992628	-0.0231659503284414	1.39783509389599	-0.464496429140835	-0.245651744744423	0.135695910848328	0.483187914305302	orf19.7254	GELCPlate 08
-0.467906298517557	-0.318508775496811	-0.983917340120732	0.0523764373303539	0.428711721395317	-0.434401271891947	-0.464858944155603	-0.63638390846454	-0.670440771911636	-0.629934509490214	-0.552882535677934	-0.225434069548553	-0.600535678943864	-0.742451871716123	-0.478123016220282	-0.648958286276637	-0.0814547030973465	-1.01656963681855	-0.158717038001349	0.506244034613657	-0.739933755530078	-0.670897493358439	-0.444633654328754	-0.894170663552828	-0.585435403410145	-0.442348552681292	-0.0004331775737203	-0.377621611719277	-0.853452460233055	-0.317572227255708	orf19.7257	Plate 19
-0.3952280579116	-1.12207682510609	-0.790510568282603	-1.057740842824	-0.725909628277195	-1.62339361282979	-0.347127993951649	-0.799137206679546	-0.199029364980507	0.305160928192471	-0.905330211052096	-1.34496745425403	0.0720687837867704	0.00912471615989929	-0.210046106284706	-0.206264556609426	-0.328398580165551	-0.353175763871675	-0.233961982594593	-0.726867763223872	-1.03932147547687	-0.260990181089749	-0.337858949929963	-0.199235144769357	0.168014341050291	-0.772996527082714	-0.66645995217079	0.352069439351101	0.431431331214016	0.0522171119082682	orf19.7258	GELCPlate 08
-0.327061889362628	0.415645420840666	-0.340964917504951	-0.311726882754334	-0.469323640641762	-0.642534573886218	0.0159908935565287	-0.254829329532289	-0.497344724283836	0.900641945658979	-0.0279921560119156	-0.583613213179384	-0.856227481268354	0.187141056955753	-0.202491530400133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7265	Plate 04
0.845999697430583	0.144585440216019	1.26017131120916	0.847351818639174	-0.14082137805012	0.6383441045735	0.704177955662335	0.327782760471369	1.55111530121898	-0.222928534365069	0.823025134594451	-0.398020086597551	0.446966083381976	0.513906715079308	0.150396067247275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7267	GELCPlate 01
-0.354881810499862	-0.524472311778084	0.170615965282003	0.487096143496812	0.221243442006534	0.811703471243831	-0.0580676825230633	0.338952572374705	-0.499181970001016	-0.33050722250859	0.917249958291912	0.199462141771827	-0.176856657738181	-0.136084451826624	-0.149689017000121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7269	Plate 16
-0.0127814029232916	-0.493057535496552	-1.27148900169028	-0.685005143507167	-1.9109051527737	0.169586561189009	0.0906337878363104	-0.837917509987131	-0.866758299132194	-1.41351857257902	-0.721795240229131	-0.897501835209502	-0.0250655898841714	0.24112997604135	-0.67653303266111	-0.0138859954788941	-0.313397940837564	-0.8862905533271	-0.51056488568373	-1.51115929561735	0.0136881121559416	-0.0469750445660857	-0.788652376202306	-0.858949770409193	-1.36781392365344	-0.876973941926849	-1.04430918188012	0.0156061103955736	-0.0150511216019336	-0.719970849388833	orf19.7270	GELCPlate 08
6.27101742507528	5.72392098228438	6.07090121972926	7.90661065641468	6.65676437427689	6.82316983519503	6.25467043232733	6.67815603594512	5.61037352548523	8.14470925340713	7.05200135961219	6.71293196131	5.31620549683536	5.81866870712683	6.07877870816597	5.50163440849412	5.75721982461679	6.02485262698335	7.09416709294192	6.40587664825435	6.8949840231591	7.15410614681149	6.71690316343427	5.6822685392648	6.46551192611336	6.08615317798475	6.77407697870222	5.5229511951954	6.00713357378481	7.03509159640532	orf19.1923	Plate 22
0.0959947597383284	-0.69578981950801	0.207119809872946	0.266019797146665	-0.43295604026687	0.020463780206299	-0.922924981702851	0.538581057892854	-0.580056579277993	-0.0987629070968126	-0.875702639434129	-0.321371338048365	-0.588278491040716	-0.945374390740392	-0.758233040665914	0.36409282849438	-0.53479739755188	0.357058012736777	0.167670743367019	-0.173417824665021	-0.172109454579482	-1.31458485174128	0.669050720279737	-0.472904509139221	0.0403264534364016	-0.880773165369363	-0.261154532495068	0.161187663499893	-1.00027129939319	-0.69211124864974	orf19.1920	GELCPlate 08
-0.903252323449419	-0.478573060189026	0.0467987124142812	0.356379989500438	-0.655263822286686	-0.281064845138394	0.403926071157803	-0.491501794514939	-1.08298205411907	-0.135281904308604	-0.458254978474898	-0.0142466437348414	-0.686297850160111	-0.327085155151046	0.187952330308184	-1.05075114436429	-0.197690822137881	0.109106181660669	0.274792903100264	-0.535636076377422	-0.306752212833175	0.554473563885512	-0.0721129329819394	-1.05258213190045	-0.445270744918963	-0.561222215897565	-0.035059664541242	-0.546477057406582	-0.299003062327802	0.11029107460064	orf19.1914	GELCPlate 09
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.934263845034055	0.334202820175351	-0.0846151830272728	0.194589837969154	-1.46249002704925	0.673667375493629	-0.369931499083934	-0.771214455698354	0.022884753645549	0.770895168874276	0.252224999878548	-0.0421606505427334	-0.745169044219322	-1.06842174235224	0.853428267962805	orf19.1913	GELCPlate 02
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.118754420954565	-0.457601554523432	0.0619973420192963	-0.312960278433677	0.913715115910934	-1.26724109371226	-0.303641105329472	0.880653403104659	0.625500237130919	-0.2510364595865	-0.279585255198523	0.48918177316503	0.601286474069104	-0.856609777836677	0.136183877163364	orf19.1911	Plate 21
-0.735789576285418	-0.474968851296529	0.101444833929064	0.279346180266367	-0.532495963318634	-0.0173280510470857	-0.103538794157215	-0.604494056597851	-0.0897720445016885	1.29555533305274	1.05911874921123	-0.513574160742189	1.07057100991764	0.239086705417234	-0.120732458249627	-0.752164423339221	-0.540883506010579	0.0423686612097587	0.473226709294401	-0.462076847964067	0.0404926717545653	-0.139472960593164	-0.632974357925635	-0.35740580328107	1.35901603106402	0.72145473747289	-0.636577609746645	0.934592380833902	0.226631735019042	-0.360885439069873	orf19.1910	Plate 04
7.13181065117047	6.53058727468456	6.46903733482833	6.87269648568904	5.8232594662463	5.96454108948106	6.77683572038415	6.72806205593204	5.80869087418601	6.34485496313827	6.31433418740625	5.92737521638617	5.69146207268582	5.96448625879468	5.85527577830098	5.87316812504253	6.97227660320335	5.53668605135142	5.91221566764576	5.06703797276856	6.459479141149	6.34497126387227	6.5383748219144	6.77919270625788	7.21375821271006	6.95112083857773	6.44265950099261	5.8082462725579	5.86803889690806	6.11219102031133	orf19.2117	Plate 16
-0.117787228115532	0.087066492860064	0.00505397126413776	-0.184004408899119	-0.00530444254804863	-0.15053350201647	0.391699674556751	-0.530447771427655	-0.165939653447344	-0.896444377318895	0.112159006358342	0.5273892297513	0.160658041971717	-0.00839793367492803	0.162210622796517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.2115	Plate 12
-0.0808602039602881	-0.320541723358152	-1.12233086681183	0.197306077937672	-0.935335021899499	-0.29386360252956	0.149254909588922	-0.32739241435532	-0.0474536406117956	-0.426953669777426	0.0981903967477393	-0.35770032489728	0.250356313629238	-0.675759125303456	-0.472067871012023	-0.189268692551444	-0.0872215059177286	-1.17187079261648	0.071451354150188	-0.963735126514443	-0.458268964629838	-0.110837206418392	-0.194339637859418	-0.212587825636751	-0.354865976761722	0.225268190916754	-0.493263940683514	0.452995533041111	-0.677073256319645	-0.426161954901305	orf19.2114	Plate 21
-0.509807189202803	0.0558889207249038	0.150735912055092	0.580654140651674	-0.174011537659705	-0.188078565124092	0.530837929279429	-0.0742022816541361	-0.380128017266673	0.713864701048356	-0.338031604809919	-0.238116734556886	0.19472320655416	0.325286677188116	0.46395353879935	-0.405820181087796	0.0858379218877623	0.39196291358178	0.57121027683767	-0.155186354854775	-0.229676753985423	0.341460831662918	-0.107657763968604	-0.603290721425934	0.743625864968422	-0.266218584236777	-0.372945022674731	0.227465680424432	0.282261960228359	0.237873171186084	orf19.2113	Plate 13
6.25423269464772	6.43459068157045	6.91210530867734	7.64332295655966	6.68888265281709	6.6935152088658	6.77417179770332	6.71576581974915	5.87865137561253	5.98388405558499	6.87213995126408	7.02862473814932	5.61543766395892	6.449891025426	6.07656568055034	6.18742683003259	5.54289096054304	7.14961523023632	7.65861428982302	6.792251212258	5.57474819436003	7.05736730325136	7.17665194788218	5.7614539455399	6.29077408532565	7.51728502537393	6.41861862243469	7.2318058067524	6.62266130588819	9.05570972854415	orf19.2112	Plate 21
1.15277195468907	0.0724922359334137	1.38478881811055	0.828267856909049	-0.448664771217178	-0.0493140165850185	-0.295313981701385	-0.848501647016871	0.659604069452357	-0.886748045639996	0.279120800515196	0.0770439387649713	0.31127765055394	-0.691758167829837	-0.340415516424196	1.07674550174822	0.0378333864196616	1.63200666320562	0.671204008910022	-0.496672883643551	0.0563919582300549	-0.233122450683704	-0.740175250481949	0.638257571617666	-0.801349129200563	0.293260785614438	-0.114125113968978	0.48845772463512	-0.983587016774125	-0.455134978332731	orf19.2110	GELCPlate 08
-0.168058751553311	-0.295571757558585	-0.540899811614019	-0.301115056053893	-0.409022213511994	0.430440262547544	-0.764623504547838	0.0669262937166817	-0.188773070232698	-0.562617175412102	-0.10555766926586	-1.14123601699611	0.278911498039037	-0.593958801472033	-0.0193211544067893	-0.325368298426137	-0.056323216875791	-0.172261166077682	-0.588097252498041	-0.248294223765628	0.151011344924674	-0.930350409259388	0.441787857265135	0.269179335480097	-0.534050011177937	-0.145232016892239	-1.18589869045951	0.390914044418482	-0.759010863643756	0.000244868594801773	orf19.2107	Plate 06
-0.179934044708721	-0.181725178123678	0.0263793737123894	-0.78271585636492	-0.71192260844064	0.494960257628712	-0.450082043945653	-0.352343464983022	-0.167567987125187	0.102701603791479	-0.876412331313444	0.0822778834903808	-0.310506608490957	-0.469743182251882	0.764387301995614	-0.190959613152916	-0.319532980674014	0.0381922840689715	-0.727432039181291	-0.705371333739057	0.137294860323566	-0.500352118691364	-0.283651215596166	-0.254570972413745	0.432737487184358	-0.958949315974878	-0.0188277861687318	-0.16686101991723	-0.674814904886063	0.458561900835686	orf19.2106	Plate 09
