"","A_YNB1_UP_LFC","A_YNB1_DN_LFC","B_YNB1_UP_LFC","B_YNB1_DN_LFC","C_YNB1_UP_LFC","C_YNB1_DN_LFC","A_YNB2_UP_LFC","A_YNB2_DN_LFC","B_YNB2_UP_LFC","B_YNB2_DN_LFC","C_YNB2_UP_LFC","C_YNB2_DN_LFC","A_YNB3_UP_LFC","A_YNB3_DN_LFC","B_YNB3_UP_LFC","B_YNB3_DN_LFC","C_YNB3_UP_LFC","C_YNB3_DN_LFC","A_YNB4_UP_LFC","A_YNB4_DN_LFC","B_YNB4_UP_LFC","B_YNB4_DN_LFC","C_YNB4_UP_LFC","C_YNB4_DN_LFC","A_YNB5_UP_LFC","A_YNB5_DN_LFC","B_YNB5_UP_LFC","B_YNB5_DN_LFC","C_YNB5_UP_LFC","C_YNB5_DN_LFC","plate","mean","pval","fdr"
"orf19.6209",0.463584986145466,0.3282185641328,-0.831617611005977,-0.831772188691577,0.14206422068205,0.143735966792043,-0.682762902942182,-0.694580637382958,-0.118072856867184,-0.204636029838844,-0.047258334715683,-0.128808909928323,0.121342367311261,0.0801400050095569,-0.330720324557765,-0.192199551352369,0.942541868783228,0.850300918093758,0.0392410895200753,-0.199487609319937,-0.0381125954700957,0.0277066975043142,-0.372106604673961,-0.324435202362078,-0.405499199681099,-0.418924326802436,0.305798691727388,0.23213430623402,-0.411223422471172,-0.428545427872082,"GELCPlate 08",-0.0994651351333254,0.289125160016336,0.460512079352057
"orf19.6203",-0.113037457994838,-0.0953021458867104,-0.352126415305465,-0.438288600056448,0.189884755014409,0.222780079267194,-0.523483457883309,-0.417880232260236,0.257695164480995,0.173981596252759,-0.775151229344095,-0.966517415036671,1.24094707157214,1.07621192190613,-0.570349962224939,-0.530013992665217,-0.124405322852745,-0.469441500410521,-0.766575250417745,-1.04479224193733,-1.28901075842234,-1.74450115166752,-0.589290774575767,-0.817650814855655,-0.978218972042295,-0.988716468925532,-0.223479164206737,-0.304746221525773,-1.08772046710321,-0.91725990817418,"GELCPlate 04",-0.432215311242721,0.00386469562510734,0.0131517657226935
"orf19.6202",-0.48656892543092,-0.394857072501897,0.504427970186949,0.462285127304503,0.231050378426301,0.230981854119541,-0.361818342327056,-0.389792465694138,0.32545773412687,0.371557134657133,0.182080657688928,-0.101327116019351,-0.24704555609228,-0.209771727237919,-0.689710668563323,-0.418964424766994,0.14042507878792,0.112179975383431,0.168001505267053,0.288561009385731,-0.0397003747270853,-0.143080295913481,-0.196188002809671,-0.110717131496673,0.425976270676873,0.123412437545965,-0.411244253695789,-0.232776701825188,0.12131277482786,0.33478096235402,"Plate 20",-0.0137024062787563,0.882410444658182,0.931642129899541
"orf19.6200",-0.0613420534948705,0.057093932227923,-0.61131375637008,-0.553450236347616,0.00938976917217145,-0.0898630204389747,0.219134031788737,0.125687175924347,-1.04221354967024,-1.15958687019926,0.365322564301618,0.274124286112762,0.576351229703608,0.360149971544471,-0.554536347023258,-0.124388547839675,0.021377780136695,-0.113407256067804,-0.0281822790108308,0.00575819967571942,-0.190717045818227,-0.347238041979619,0.244141953167859,0.277502150113306,0.0156017364703313,0.0599850816315692,0.56348358913713,0.677296970621226,0.0239573135970637,0.106833693732497,"Plate 03",-0.0297682525067141,0.773515751439103,0.858648710138327
"orf19.6196",0.0425125143866141,NA,0.654981184207657,NA,-0.0567769660986763,NA,0.0599692356962305,NA,-0.72257735672441,NA,-0.123961712325566,NA,-1.27259567960903,NA,-1.31304972722773,NA,-0.93487003226687,NA,-0.852405401007431,NA,-0.235081333427243,NA,-0.392021257639193,NA,0.0253891090758349,NA,-0.71052990046998,NA,-0.162858920146557,NA,"GELCPlate 05",-0.399591749571756,0.00972118872758264,0.0301370370984446
"orf19.6195",-0.0891169507468419,-0.445764445472452,-0.205869892090542,-0.165979182571,0.565892783918273,0.383302558074703,0.926525941091755,1.06697697333546,0.935733265644471,0.782175291775788,0.31351755071451,0.0488057197365479,1.36929799462669,1.13549677798489,-0.969380063261682,-1.03129594739096,-0.00240612845671842,-0.340792895702833,-0.105742419327633,-0.207246081942577,0.25799642169603,0.113739347800766,-0.035662444847126,0.00700917817891872,-0.00348533589501296,-0.287166979487141,0.989841629688305,1.02714186531749,-0.0285776700021633,0.19662483436393,"Plate 17",0.206719723225128,0.136239584989874,0.26491987836998
"orf19.6193",8.728546213395,NA,9.17349276929121,NA,9.25506348179428,NA,7.6515884838725,NA,8.87883097802537,NA,8.15983427799163,NA,9.17764987344187,NA,9.37592099582009,NA,8.25390168872348,NA,9.07992926722029,NA,9.38100506158572,NA,7.77083000418616,NA,7.99899068120301,NA,9.13140133328544,NA,8.62076131608121,NA,"Plate 22",8.70918309506115,2.50965988121878e-22,1.07577536062243e-20
"orf19.4447",1.10321664710043,1.06258921994773,0.885156418775081,0.682950299393903,1.3812445567387,1.34782617837236,1.46048834652922,1.47340995309459,1.28619547500331,1.34088386405477,1.65075460294131,1.59154216658842,0.489383846941672,0.234903050272406,0.478362824402816,0.753168586438755,0.586469068922944,0.756901811143023,0.834087007012949,1.29946096806506,1.05241161608752,1.0715691388259,0.83934697656779,0.80663507617476,1.60151065907252,1.43668098353356,0.474410327713154,0.558346368500032,0.934204760708186,1.12542947836185,"Plate 16",1.01998467590949,3.43422444368937e-11,2.56016263711826e-10
"orf19.4446",-0.0196959273143377,-0.266271688638266,-0.19013108312724,-0.334393899036983,-0.30103753148778,-0.559379877699327,-1.05342804673475,-0.971499327878895,0.299123770744494,0.289266840692323,-0.942429452636534,-1.01186455038423,0.290499214415533,0.419662608422941,-0.369486570808191,-0.118728860548579,0.663526915917461,0.543696719101602,-0.507254241390262,-0.394460608713313,-0.55788258567263,-0.777977537131339,0.51428870244856,0.512852779994485,0.506651841778726,0.332385787386845,0.0935028766388242,0.350481145146753,-0.52055858139434,-0.510226052001443,"Plate 17",-0.153025573996996,0.203013217920603,0.357149126988989
"orf19.4441",6.44392778098695,NA,5.69146700099798,NA,7.00427180947857,NA,7.0190455345392,NA,5.56027829081695,NA,5.66339965404363,NA,4.82468118290523,NA,6.07437502777777,NA,6.52372976674495,NA,5.3175601405321,NA,4.84435655780821,NA,5.81817409768692,NA,5.54116418270055,NA,4.91997008910005,NA,6.20005745150582,NA,"Plate 06",5.82976390450833,5.72687090672221e-18,7.6898766572794e-17
"orf19.4440",-0.503478297317883,-0.578283045324372,0.498604630460686,0.293476746897868,-0.126128007009636,-0.352600011625499,0.850332830876453,1.0626695128764,0.392778770750518,0.404680171311569,0.659243936303896,0.587662542759328,0.396412213854482,0.346452799952762,-0.146808731542447,0.060334058859689,0.170067790340712,0.234546135868667,-1.20690672268979,-0.970088710356806,0.3364741626338,0.406199873400963,-0.643200306190209,-0.609981284329772,-0.831968831942092,-0.657261876918968,-0.490125840512993,-0.260381569449755,0.834073345212294,0.926758022660357,"GELCPlate 01",0.0361184769936742,0.77734020616482,0.860461473515523
"orf19.4438",0.127298440593021,0.0529115800623879,-1.43519299385468,-1.47256016367908,-0.391940086677873,-0.156892088227073,-0.739644776294031,-0.719530187089718,-1.5455403164122,-1.29331007303682,-1.63028373655443,-1.73249538116265,-1.26376069241939,-1.28201420512637,-0.718162171587907,-0.515761350920743,-1.58801674842765,-1.45653161323502,-0.745143092125277,-0.752876382369079,-1.75998582508706,-1.51347188102573,-1.32004547715155,-1.22376491442805,-0.796749856035548,-0.888258782789934,-1.46863632039762,-1.28558664463351,-0.980670543589412,-1.18468817599855,"GELCPlate 05",-1.05604348198939,9.49995911064572e-11,6.94293195053982e-10
"orf19.4432",-0.863711481017281,-0.717538128942739,-0.671779921829389,-0.8162798257528,-0.806955060833092,-0.449031194775078,-1.05236356116495,-1.08082846404185,-0.334314895263475,-0.282383919555518,-1.23030677425335,-1.1014145451954,-0.583811517092018,-0.763141438213,-0.731203034537055,-0.676095462689264,0.587410948464178,0.702706412864107,-0.735745041634931,-0.546940804672958,-1.03454017602264,-1.27256280418064,-0.905734250433212,-0.928927228559181,-0.680082614310028,-0.691917962566943,0.444867431480439,0.352972851336523,-0.532059189557067,-0.606728821280329,"GELCPlate 03",-0.600281349140965,6.73611288290428e-06,3.40471555918223e-05
"orf19.4430",-0.594398195585567,NA,-0.0238301843205854,NA,-0.347707498135474,NA,-0.235972705172447,NA,-0.118507698328508,NA,-0.316872217370139,NA,0.38337442621114,NA,-0.808444851438652,NA,-0.435889059269777,NA,0.100394368033317,NA,-0.0897719651268383,NA,-0.171674568118857,NA,-0.632490589549243,NA,0.271293991456467,NA,-0.290186885449495,NA,"GELCPlate 03",-0.220712242144311,0.0327693686662956,0.0845404198578389
"orf19.4424",-0.629393170325064,-0.372485984761313,-0.645558309073312,-0.547245932228046,-1.08030107512663,-0.8640536126514,0.314323750804185,0.277851374864274,-0.392364008797539,-0.555975645603699,0.352930105032774,0.32398036041146,-0.0760218953636924,-0.0160478339044503,-0.0486157184061461,0.297959085960045,-0.26237606146878,-0.538198171201233,-0.57290703259246,-0.557870897502081,-0.336311091376986,-0.60940744421593,-0.470390939050365,-0.493341266052555,-0.212275416654464,-0.34400480942083,-0.35932532755377,-0.468410542260572,-0.495008264674002,-0.40278466093506,"Plate 19",-0.326121014470921,0.00266692467790528,0.00937630143067959
"orf19.2798",0.117737610888605,NA,-0.225417614371625,NA,0.160392391801297,NA,-0.225730929875386,NA,-0.47870198967597,NA,0.637300685279905,NA,0.0639009824378601,NA,-0.417771635250516,NA,0.719897812164186,NA,-0.00720972061926822,NA,0.011359316748778,NA,-0.082825542254571,NA,-0.123124570204071,NA,-0.610620898529438,NA,-0.0662521093722844,NA,"Plate 19",-0.0351377473888333,0.734187253405422,0.832142087110205
"orf19.2794",2.43261554921478,2.35005574944375,0.331795150497237,0.77516417218158,1.32131222370862,1.61383883568402,-1.23769605209988,-1.16729037027666,1.15425026776073,1.1395518743859,1.39029985544855,1.0524792438915,2.44526246850894,2.26680269757029,1.52856769573348,1.64265435520567,NA,NA,0.326655383632351,0.124705020096324,1.33302139260003,1.7047275827767,0.510259268705066,0.427115407569031,-1.80548694358384,NA,0.333939125502056,0.191758573301276,2.0317636027904,1.61056357255563,"GELCPlate 07",0.956617988992723,0.00104498195778606,0.00404386247205753
"orf19.2792",0.013284126465147,-0.0481390381583617,-0.110271244794618,-0.0525644440216014,0.279608622219118,0.220499319963426,0.582886079234652,0.413194530789247,-0.414483827779554,-0.168297086128995,0.198920262944922,0.167431122350143,0.24576522095013,0.127048109300451,0.0565383764090833,0.301611716080302,0.367685105753061,0.286547520585023,0.234423985801703,0.126304766959756,0.310358805451712,-0.0108453092244182,-0.301188060591284,-0.331124761146321,-0.137433365857306,-0.0833214350519633,-0.0430330247049779,0.0850546454720083,0.0941675058778227,0.163975947350549,"Plate 21",0.0858201390832952,0.293513343966102,0.464123838370867
"orf19.2791",NA,-0.392831153156599,NA,-0.304243966762249,NA,-0.273641855071485,NA,0.252339202448007,NA,-0.764674098449213,NA,0.230357292877341,NA,-0.536093240258798,NA,-0.5649620810254,NA,-0.00960560209561331,NA,-0.48241651630476,NA,0.252448361377274,NA,0.0625918298203947,NA,-0.086631290811594,NA,-0.157650479676263,NA,-0.321576927315879,"Plate 20",-0.206439368293656,0.0411143217856439,0.102855020494052
"orf19.2785",1.76604837906397,3.14266607374724,1.09893173166497,0.820124484471194,1.09581579964729,1.10704998219402,1.45884569245854,2.89455586638724,1.30334051695378,1.1008765105765,1.4394745866114,1.18698560067322,1.88161319293601,1.58648809721947,2.14460206121154,2.28059829846127,1.1092804963135,0.787903128210403,0.886243299793585,0.652955633588275,1.09220068526982,0.616189329755287,1.17642778545042,1.06674432971737,1.97016529620316,3.56347996725151,0.599300760124088,0.443120974516427,1.06285884861778,0.919581448594252,"GELCPlate 01",1.40848229525612,3.48866677884307e-05,0.000162682808578268
"orf19.2782",2.44746846397394,2.40099553773988,2.02202636792932,2.15999770229806,1.92182778512854,1.62785605432626,2.2589257381317,2.34329781280785,1.92483101165364,1.90706486723714,1.59810934384703,1.46538944262421,2.38233906474942,2.13796311730372,1.7108417633365,1.77763075943297,2.68521604599098,2.28607832925553,3.38357523112121,3.41836474489874,2.83659196567448,3.01729980087012,2.74073079614085,2.98270665704278,2.75960107668545,3.10666737987202,1.43594718707433,2.13606456384349,2.31656395316051,2.85106180173669,"Plate 09",2.33476781219625,1.36772392721749e-16,1.50410066999295e-15
"orf19.2781",NA,-0.228351785182454,NA,-0.890349950499092,NA,-0.0959183525862425,NA,-0.584045055472498,NA,-0.163336679966772,NA,0.0541679427232565,NA,-0.400752954424737,NA,-1.04838974222584,NA,-0.485970300138471,NA,-0.227972530413356,NA,-0.813814344884364,NA,0.0887965181146599,NA,0.215161590091525,NA,-0.892041389464561,NA,-0.297908800790174,"Plate 08",-0.384715055674608,0.0020434165574066,0.00743030262065139
"orf19.1227",-0.139764907199876,-0.0704055674259341,0.0810702767400611,-0.081502480484444,0.133445245308566,0.401219334997868,-0.251034862360436,-0.207969756818995,0.346240880644028,0.438093799183618,0.59081786687464,0.425325052619414,0.2338257443802,0.351894974076311,-0.0814306701631413,-0.0824292016717239,-0.382735642995373,-0.656822266805262,0.0724306794625001,-0.0989006813277303,0.797295084184611,0.592721363790948,0.204392103827796,0.0504725823738395,1.20697538219593,1.27592760641768,-0.0905686060370076,0.120908106600845,-0.0647729464582409,-0.138519317704269,"GELCPlate 05",0.165873305874214,0.119480022580658,0.241014452789399
"orf19.1233",2.37150296505299,3.09971910610189,3.39255353497776,3.3438113340531,3.64520731573072,3.8814849203988,2.97475789221862,2.72633471232988,3.6517910558131,3.43044266084832,3.24089825958464,2.74915499909588,2.90748008930788,2.88960401134455,3.79349258520358,3.4659894859272,3.75186581078357,3.78119844238239,3.68399015724428,3.99208491843823,5.01318522703432,4.55521527670245,4.84714121630556,4.22925145197681,4.44519655121541,4.1025805126268,3.98888233686799,4.45903873674374,3.09210523111675,3.10633598517814,"GELCPlate 08",3.62040989275351,6.88665827775075e-20,1.32330700871607e-18
"orf19.5053",NA,4.88683858151468,NA,3.90651232409543,NA,7.18687721649961,NA,4.65008249055195,NA,5.89165027864719,NA,6.37763477859973,NA,5.62147367267717,NA,4.90388688586733,NA,6.04212341252666,NA,4.97514351736638,NA,4.70355292669701,NA,4.03015902026763,NA,4.73002613899181,NA,5.19276084390831,NA,5.04201794561739,"Plate 06",5.20938266892189,1.19686504194601e-15,1.20171719752147e-14
"orf19.5056",0.685128803583615,0.735823378863389,-0.392605250101411,-0.355943525030847,0.713076182803241,0.611368547677995,-1.21471612545123,-0.92398965762046,-0.603087522280451,-0.526536746765615,-0.127017323665438,0.0398763431468711,0.626017537565951,0.309053699189064,-0.507427879097913,-0.402260065808974,0.869104210290768,0.941383607481611,-0.434691283007222,-0.281944560471154,-0.520509360174888,-0.756152796347691,0.444422695246114,0.496474374680336,-0.114965230373853,-0.00106998587715723,-0.206893621800261,-0.528711879980855,-0.603483946093523,-0.47846717561436,"GELCPlate 07",-0.0836248185011449,0.516522583530916,0.672528882924939
"orf19.5058",NA,0.0542341716733174,NA,0.876212906364469,NA,-0.413184211689775,NA,-1.01675767838535,NA,0.167245123877521,NA,-0.719378559189967,NA,-0.23396730581968,NA,-0.530820523561714,NA,-0.518814222041315,NA,-0.279461187097014,NA,0.0099952433612876,NA,-0.183156117515071,NA,-0.275029202132418,NA,-0.543830951776153,NA,-0.675836869629092,"Plate 24",-0.285503292237397,0.0264705805997277,0.0711736117693523
"orf19.5061",2.19357655642961,2.14331602001548,1.5730808970293,1.76769123414294,2.47144751686666,2.557582435909,0.88502890909663,0.918693166689436,0.875615608268992,0.909916234726712,0.94965156219858,0.912220006496889,2.13597623231203,2.13956612966475,2.06346811529242,2.1204488896505,2.75186105984997,2.55382530346082,2.30101763625193,2.53408309144119,2.09292643919946,1.74665242314838,2.28760926824621,2.23702011711579,2.18025971503655,1.98509510038918,2.07270817975172,2.35603116870172,1.95455564505983,2.06372517482577,"Plate 07",1.92448832790895,6.96717119033052e-17,8.13079821112395e-16
"orf19.5064",NA,2.99782052568675,NA,4.43257368479247,NA,3.63632156114182,NA,4.12278013242123,NA,3.88643030002555,NA,3.65341608320992,NA,4.78918643115956,NA,3.63383138084652,NA,4.68929795246414,NA,3.8907697083593,NA,4.23105821539803,NA,3.63068491383061,NA,3.46253857244977,NA,3.74055574683842,NA,3.39557140099206,"Plate 20",3.87952244064108,3.55902645014373e-17,4.21971806243105e-16
"orf19.5067",0.0440319822276178,0.420770755822254,0.460052693421456,0.175559441671594,0.192197784197127,0.012092434560111,0.239657501759356,0.709263276604489,0.353844188930471,0.50166794041173,0.858168080924407,0.432609866051741,0.164297557445619,0.54807531995945,-0.503910207556103,-0.511676649965362,-0.00542289203534835,0.485717964592461,-0.702116779960116,-0.141622054367945,-0.292116232080392,-0.345179609354611,0.01588418944502,-0.0864209073843946,-0.292646202884456,0.475895640340708,-0.295573996877354,-0.0201044172760036,0.0998183632584561,-0.110468045487169,"Plate 03",0.0960782328798271,0.555701482108627,0.702233863566437
"orf19.5068",0.799141191558407,NA,0.87520787315641,NA,0.980049683327397,NA,0.795428963798624,NA,-0.54758336605153,NA,-0.723131046793329,NA,0.260280300980096,NA,0.112187977091495,NA,0.173427591295508,NA,0.188575188219914,NA,0.163865888346473,NA,0.591557387437272,NA,-0.160717907310508,NA,-0.0687449179297333,NA,0.0707929343288082,NA,"GELCPlate 03",0.23402251609702,0.085657643109456,0.187554898321196
"orf19.5071",NA,0.782188393043713,NA,0.547448533685088,NA,0.700481064354093,NA,0.82050434783684,NA,0.18403379844194,NA,0.927797842575004,NA,0.962001067303417,NA,0.355792478704292,NA,0.844796564743271,NA,1.76470354905302,NA,1.77656295422654,NA,1.88039861683189,NA,1.41096969066925,NA,0.68207454693922,NA,1.50705217220803,"Plate 20",1.00978704137437,5.43676614210619e-07,3.00708479671332e-06
"orf19.5078",-0.346858760120028,-0.157781342607751,0.239998746629258,0.483456246867848,0.0948788064694593,-0.104589248809388,0.054160014119473,0.0177312446221618,0.115082198992078,0.243684513919506,-0.158978407147932,-0.276331782699242,-0.344061142630315,-0.394647700773297,0.86205464593505,0.768302675116312,0.187265354579653,0.207302547667363,-0.22815619662859,-0.0882008734233719,-0.26122879145551,-0.646047952316479,-0.490902164603671,-0.520979357107772,0.321751624614615,0.166790021099678,-0.180833387588534,-0.0790400044677427,0.297166733389359,0.554681923149306,"Plate 09",0.0111890061597166,0.911879276884414,0.949029479241578
