"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"385",0.599664125331784,0.72887354123895,-0.69113314155734,-1.30522992249571,0.611767977085057,0.444374876776727,-0.164418768997935,-0.457255577991641,0.991923582245482,0.818711064050112,0.0359947005707918,-0.171647218639189,"Plate 05",0.120135436468091,0.678945992541217,0.85441349987726
"386",0.390799763454688,0.40947833619089,0.446866664787933,-0.018898288616192,0.517708928251217,0.619906793480162,-0.15850245881792,-0.267905097074105,-0.241348228013592,0.0125159763588196,1.27517900954617,1.26501273940933,"Plate 07",0.354234511579783,0.144294819498107,0.406782778492071
"387",0.00248949477277161,NA,-0.551335996924789,NA,1.74913649224071,NA,0.169296519206282,NA,0.956311557562658,NA,-0.59451017861059,NA,"GELCPlate 03",0.288564648041174,0.390710688064651,0.680412767649164
"388",NA,-0.635650183371957,NA,0.369877545636922,NA,0.0594880976695996,NA,0.310540180600497,NA,-0.659404224725558,NA,0.59852861418767,"Plate 22",0.00723000499952897,0.976556261746496,0.988987105680146
"389",-0.203454475485288,-0.0528248362271898,NA,-1.6785123248128,-0.509947876505708,-1.60712177250476,NA,-0.904276156236866,0.202142326395252,-0.296476888111563,NA,-1.55177327755384,"GELCPlate 02",-0.733582809004751,0.0493593785729372,0.218251710075517
"390",0.271515537676752,0.259463033869871,0.647336451684993,0.583753954454121,-0.750694048414424,-0.395287501260725,-0.27904915864019,-0.19333066476217,0.62723987175068,1.04326599819306,0.344846979307616,0.379291257008279,"Plate 18",0.211529309238989,0.372416932118209,0.66780300042695
"391",-0.0407696122763531,0.0369261816415635,0.494023730957082,0.366743399292356,-0.780072742568458,-0.549862953372491,0.393098712474135,0.450289895786953,-0.403997799579941,-0.14153803828401,-0.657571688575413,-0.409065777055611,"Plate 12",-0.103483057630016,0.628204567610022,0.826347943773757
"393",-0.229886839027844,-0.115649821933762,-0.0938537129475898,-0.560912443988348,0.932282004165768,1.36507333817215,0.856600542753538,0.916905540576467,0.575932888491601,1.21991016588249,0.231790385567351,0.484376646455115,"GELCPlate 05",0.465214057847244,0.14710543349395,0.411596143016108
"394",0.502300244762059,NA,1.15683951802925,NA,-0.704778267200365,NA,-0.851449668885765,NA,0.359108076370185,NA,0.628070938140316,NA,"Plate 21",0.181681806869279,0.549960637489843,0.774994398267056
"395",0.295586159646945,0.298006265627511,-0.261119586790036,-0.231960362274974,0.0082061466983893,0.162609889400378,-0.22362207281387,0.229076053232694,-0.597643386465309,-0.43615380954068,0.222129694606269,0.500565601858153,"Plate 22",-0.00285995056787749,0.989478439835429,0.993714243186485
"396",-0.0810039014024689,NA,0.0920563644771024,NA,-1.49788377777057,NA,-0.455826890195636,NA,-0.370854818421799,NA,-1.45390124594415,NA,"Plate 24",-0.627902378209587,0.0426723787484944,0.201189372109656
"397",1.61176691273413,0.0845018452091333,-0.197305531733471,-0.48773488069076,-3.50313936259825,-3.58247740204606,-1.26738981365089,-2.463340753442,-0.399358829293549,0.479604050744573,0.138814425847346,-1.03502505791441,"GELCPlate 01",-0.88509036640285,0.23154383957683,0.539393923311938
"398",0.255710214813735,-0.0690240168208085,-0.640916603060229,-0.590395470552098,0.0793022264876306,0.195271455107222,0.34867289970636,0.995767858577728,-1.02546626108078,0.120641440392646,-0.513094239819202,1.00808890975914,"GELCPlate 09",0.013713201125945,0.979626112688671,0.98995261678322
"399",-1.01244401110971,-0.865424754289848,0.507125821400815,0.536889281948524,1.06342779272219,1.32712460703148,-0.467446950032341,-0.582438982775791,0.256616189490148,0.534768795239812,-1.64505191288381,-1.47692724085939,"Plate 20",-0.15198178034316,0.615719207565127,0.820541067146491
"400",-0.0740977794167772,-0.122378546370057,-0.63334133148243,-0.657978332991985,-1.06492993513895,-0.993081259307836,0.0660847594705561,0.0740254953204144,-0.433633253778946,-0.222535884883502,-1.16962138527679,-0.952851604255989,"Plate 16",-0.515361588176024,0.0174213054223681,0.119545445595277
"401",-0.420271147688734,-0.485609743375955,0.430463527425323,0.287969397178141,-1.3609184528345,-1.0789449572654,-0.933359290386859,-0.694777012456648,0.143408200312149,0.415181363170794,-0.736688160790124,-0.755353416507082,"Plate 13",-0.432408307768242,0.083578024662485,0.300717010305216
"402",NA,0.231163563826157,NA,-1.36087657905154,NA,0.328672679539355,NA,-0.863220718866339,NA,-1.62494771673755,NA,-1.64516624277649,"Plate 19",-0.822395835677736,0.027503070248229,0.156895753074094
"403",-1.32897239652803,NA,0.201439576249338,NA,0.574224821310064,NA,0.240741725062529,NA,-0.464718623151556,NA,-1.08213446696711,NA,"GELCPlate 08",-0.309903227337461,0.310176237676976,0.617647077888352
"404",0.716288306945012,0.615869136955874,0.408349748974681,0.38267246398169,0.50144937820328,0.766166143437872,0.823988871493899,0.922146377588464,-0.145307617692086,0.0229703324882609,-0.327008312292622,-0.492323938077634,"GELCPlate 05",0.349605074333891,0.10454803967073,0.33886426129304
"405",-0.262337356270804,-0.457949877191719,0.154660713337136,0.0973202628337324,-0.574808544711429,-0.0260488943411223,0.0500242239765759,-0.186632812884908,0.0298857982760371,0.506649157112434,0.406163678821785,0.585698320529851,"Plate 20",0.0268853891239641,0.917268395605478,0.973742427573332
"406",1.0449128811441,0.699278102478429,1.12018756601018,-0.444010736364567,1.83143164919882,0.951541474710662,0.236722704351871,0.174682957344776,1.11551635690577,-0.121172828052867,1.51180673699374,0.40311812894677,"Plate 21",0.71033458280564,0.273973933336585,0.58800253528963
"407",-0.66677705386996,NA,0.967743970850816,NA,0.466840305643079,NA,-0.41803509588379,NA,0.579414425644788,NA,-0.952334264066409,NA,"Plate 13",-0.00385795194691243,0.989652740830137,0.993714243186485
"408",-0.0821916917842238,NA,-0.493385781606334,NA,-0.685309272323208,NA,-0.535000741606625,NA,-0.212548559234221,NA,-0.729361323331555,NA,"Plate 12",-0.456299561647694,0.0438449637909417,0.203072743825142
"409",1.2103735531254,1.11384213320054,0.201743075996459,0.268847124225337,0.15491006985556,0.191390849852459,0.265314178934195,0.57129123504453,0.882194726266967,0.99759611842744,1.1551716308109,0.950739516608813,"Plate 20",0.663617851029051,0.00428897783422145,0.0481853530150798
"410",NA,0.145609680621607,NA,-0.140034510411675,NA,0.136304121740107,NA,-0.897401767891239,NA,0.298522253976447,NA,-0.449001458689078,"Plate 25",-0.151000280108972,0.517313888568732,0.763778878280079
"411",-0.231003363280207,-0.190967807569371,0.58003329098017,0.591627120229493,-0.396998029272275,-0.40354556588588,0.34329160392784,-0.220035244460669,0.0416617647407153,0.3792533468911,-0.255856520783006,-0.0413559134142388,"GELCPlate 06",0.0163420568419727,0.945266525504623,0.983783903360005
"412",0.169778826781759,0.0544442566401873,1.04028501460177,1.0829327907933,0.248387607692105,0.211310619196263,0.669068642606622,0.711142172595662,-0.689294480386502,-0.539692797762088,0.403737277314705,0.766176948630537,"Plate 05",0.34402307322536,0.135145556646882,0.390538734562248
"413",-0.237019958714732,-0.090306197022491,0.30892055697926,0.0339591307746673,-0.526348179345426,-0.488976194013235,0.00679969760923835,-0.15549147595528,0.487344265084476,0.575378620794346,0.540745469344574,0.291096233973107,"Plate 07",0.0621751641257087,0.758260342875369,0.900319390051784
"414",0.788358504578408,0.764791817205777,0.435858667671628,0.161919510197357,1.09161927292386,1.4270977159942,0.971339135304425,0.865316218552622,-1.10637616368081,-1.1454999664294,-0.913722360992281,-0.826931640826956,"Plate 06",0.209480892541569,0.478991461754452,0.743297532616846
"415",0.504767247241219,0.841296052662304,0.469773893394214,0.325399992257517,-0.335914636029291,-0.0920481029530226,-0.31629366304984,-0.426085739009277,-0.640284083328197,-0.0904008727886072,1.00734863298502,0.937647120930255,"Plate 06",0.182100486859358,0.495021717980186,0.752269028980242
"416",-0.905680404689542,-0.215720914056641,-2.70692266204955,-2.76983980000535,-0.12846115841488,-0.0952613259940236,0.704565681380679,-0.203527405456281,1.52181662226879,0.554595341499349,-2.45386972283061,-0.52080564934238,"GELCPlate 09",-0.601592616474204,0.393038173301707,0.680412767649164
"417",1.21131681972163,NA,0.307754745824952,NA,1.42560541899417,NA,1.19186694515005,NA,1.955006348174,NA,1.24606062611399,NA,"Plate 02",1.22293515066313,0.000468760022196305,0.00992509200842562
"418",0.0270661490447362,0.183360075987864,-1.31713012922325,-1.4351686748918,-1.72777768562578,-1.83299534701683,-0.0588955498330341,0.166336790496601,0.487344014515309,0.677119669517564,0.525028500357697,0.530841927598482,"GELCPlate 02",-0.31457252158937,0.286830062216667,0.597540016084296
"419",-0.716082509837116,NA,0.0973957346556311,NA,-0.495782778400877,NA,-1.08703444531638,NA,-0.955348818307709,NA,0.0376891270728607,NA,"GELCPlate 09",-0.519860615022264,0.0500466911034292,0.218670155192325
"420",1.0014212553324,1.1850773964373,0.318918979240968,0.292743090677365,-0.295087528045591,-0.11612536907995,-0.256019021289451,-0.126540449996543,-0.770894963081602,-0.569372832326635,-0.282049955021483,-0.138361382353226,"Plate 23",0.0203091017077959,0.927313903103079,0.979350222845554
"421",0.26246449063646,NA,0.458584466058205,NA,-0.566884894538026,NA,-1.07016203074329,NA,0.173793587944804,NA,-0.344974295043713,NA,"Plate 16",-0.181196445947594,0.483620744031445,0.746195210788002
"422",0.857665116434532,1.07655223548358,0.360558111158367,0.315500752036803,0.300160744110833,0.556433502562355,0.894953482319623,0.47351023281271,0.911899155629138,1.14114273725702,0.404109617305118,0.377174409845447,"Plate 20",0.639138341412961,0.00849373868299384,0.076029319430701
"423",-0.781641580777085,-0.577786229619691,-0.800806778386529,-0.76278954977878,0.426801882389683,0.516044306599838,-0.850776540641971,-1.1584918016181,-0.301210662123433,-0.20793577037713,-0.114062612215256,-0.160270805787975,"Plate 05",-0.397743845194703,0.0772779189240803,0.286957803492116
"424",0.707127149711307,NA,0.313966337577722,NA,0.034557618217849,NA,-0.00456753095881524,NA,0.208401086356847,NA,-0.401871925865807,NA,"Plate 17",0.14293545583985,0.515523790439403,0.762892060851858
"425",-0.612169140469108,NA,-0.612284156206872,NA,-0.200264329998926,NA,-0.0815993965441665,NA,0.776051323974782,NA,0.608047853566431,NA,"Plate 08",-0.0203696409463098,0.93700354176882,0.981761708480374
"426",0.0210612811717787,0.856473298365986,-1.32171647017167,-0.421461629225347,-0.691777316929279,-0.715540097807244,-0.0325258234490242,0.512229880456536,-0.303496576676944,0.754325347985519,0.906517648293813,-0.159395044698193,"Plate 05",-0.0496087918903393,0.926333245485667,0.979253867767373
"427",-0.0435255512344783,-0.0864760394443302,-0.600464125563555,-0.861225814731096,-0.0821771974572906,0.140870861427321,0.15693461687027,0.0266011683190029,-0.338142059933135,-0.199468404690894,-0.148274316591098,0.00881052334845525,"Plate 14",-0.168878028306736,0.383130478862308,0.676004258377246
"428",-0.795794061636189,-0.994268513005167,-0.2865283999542,-0.599560697535298,-1.15048484938757,-1.4206476877402,0.610993257099881,0.14880345627397,0.970023036155536,0.943817476055457,-0.312253464935919,-0.138549534153292,"Plate 08",-0.252037498563583,0.392972669404438,0.680412767649164
"429",1.72313439253973,2.53314440310975,0.68179590224394,-0.0868833364511881,1.79438855517134,1.14894458725971,2.06370895980829,1.18787959411713,1.87418606890914,1.81688696572205,0.97524414851565,0.739679404198644,"Plate 21",1.37100913709535,0.00649594554273153,0.0635736537115325
"430",0.483070565169077,NA,-1.18979434851154,NA,-0.0871108085846705,NA,0.0511037271751791,NA,-0.139650700630809,NA,-0.670796358887377,NA,"GELCPlate 02",-0.258862987378357,0.32496971335658,0.629914884516892
"431",-1.19807938051089,-1.12142406575355,-1.63806726586268,-1.61337314764172,-1.25770899222434,-1.22414514250887,0.539811335829818,0.295051418712822,-0.0421499167211966,0.337859744762573,1.70085226579564,1.80760794588422,"Plate 13",-0.284480433353183,0.424228583328312,0.703651153734834
"432",0.677612159660338,0.641097543476578,0.00855093778972874,-0.485638333166359,0.298893860311139,0.462644641521843,0.592465832545932,0.271027945575779,0.556739468720254,0.870488412960239,1.4005448869608,1.34556404873714,"Plate 13",0.553332617091118,0.0422441693331421,0.20072483946287
"433",-0.0802294114548271,0.0221958465341718,1.28419067191572,1.06580447371194,1.54018962396695,1.80338167042287,-0.561397888272251,-0.9384608703844,1.42466069561305,1.93813252070059,0.373296051265474,0.409676590146484,"Plate 08",0.690119997847147,0.0469069815888747,0.21177620137713
"434",0.496187620667136,0.414267995974056,-0.51695486039203,-0.599434731631304,0.414641610118033,0.593980480687401,-0.451434217540346,-0.599369780264178,1.42732997745064,1.68287490394776,0.0297237441394794,0.321537866136917,"Plate 24",0.26777921744113,0.309454102275662,0.617647077888352
"435",-0.425932088804205,-0.49677712651999,-0.849595706823787,-0.936895330878729,-0.0733507824950759,-0.158692060554206,-0.873045078871546,-0.284556788067886,-0.105494983000704,-0.0429880285844103,0.520421273816272,0.507458899324332,"Plate 24",-0.268287316788328,0.267511213649267,0.5809178125216
"436",-1.72661740453813,-1.25738601953964,-0.132394997930647,1.26439027659443,0.256086551521657,0.616857922052662,1.56909559059901,1.97344161118874,-0.700023316358469,2.16881797126509,1.20084713328505,2.27371764046412,"GELCPlate 09",0.62556941321699,0.49390336398839,0.751822481233977
"437",0.245699234611627,NA,0.34042943094545,NA,0.640287768525507,NA,0.761404107413105,NA,1.69063141815369,NA,NA,NA,"Plate 04",0.735690391929876,0.024567000972913,0.148616857533941
"438",NA,6.09222440656548,NA,5.82355810626072,NA,5.41800363899311,NA,6.61812728011887,NA,5.4670881859063,NA,3.40881055247221,"GELCPlate 03",5.47130202838612,4.20435542915791e-08,9.25799065500572e-06
"439",1.7212136573524,1.99853767572836,2.03010243508081,1.36745612786445,1.66905325198403,1.80737981431575,2.74724251727001,2.23795712945424,3.40332938902227,3.03001096067202,3.2310366044774,2.995634509159,"Plate 20",2.3532461726984,1.82458980757326e-06,0.000211460355593491
"440",NA,1.21264338189714,NA,-1.21193244375138,NA,0.446671234641523,NA,-1.57718143415618,NA,-0.0647886678914373,NA,-0.672892231973408,"GELCPlate 01",-0.311246693538957,0.401154925412928,0.687201827394548
"441",0.548023763369072,0.474963737612473,-0.328624111455238,0.112706937461575,0.412344349686668,0.182430753607897,-0.659076998656914,-0.489638862921286,-0.328035864839759,0.0933586409493246,-0.556258997177351,-0.280712588004656,"Plate 20",-0.0682099366973496,0.785469473247909,0.913201573438171
"442",-0.0659997528913813,-0.0936146651282098,-1.72032746729317,-1.75556501423151,-0.036788470818949,0.160318656673113,0.579236970844531,0.49747954299594,0.221936267780086,0.635961557646858,-0.316487593288035,-0.138804421478001,"Plate 19",-0.169387865765728,0.531985880712155,0.769065771542376
"443",-1.46022923961882,-1.04255894821671,-0.895433098673788,-1.0249323510489,-0.632603021579766,-0.703602715986955,-0.567835141071487,-1.03050723963508,-0.63286289642191,0.270351552334663,-1.27793013798087,-1.45543690347406,"Plate 20",-0.871131678447806,0.0159320429907796,0.11626023891961
"444",0.0586646202200385,0.230459295442607,-0.329740839272319,-0.487879129085117,0.475048042389915,0.62559541700213,-0.748004948417026,-0.658047120995413,-0.44383948669465,-0.29457054178577,-0.225669338780211,-0.0459852735230925,"GELCPlate 08",-0.153664108624909,0.446416293529612,0.719099252635117
"445",-1.67254296957077,-2.15886909788583,-0.925342410542705,-1.2983526699226,0.0950735885643044,0.214697368749105,-0.1607604793733,-0.0914594953142331,-0.236440529679482,-0.174329942102458,-1.33878912237869,-0.897908851669,"GELCPlate 05",-0.720418717593805,0.027337610989837,0.156895753074094
"446",1.47994167476063,1.74136287752554,0.458468872630209,0.221074667084651,0.539695002952502,0.718990825572225,0.531338625587746,0.624115197207766,-0.806254109229262,-0.522661371400153,0.6625907077407,0.740272654246099,"Plate 14",0.532411302056555,0.0498394757293434,0.218670155192325
"447",-1.44811982683534,-1.70078522359986,-1.03729722258796,-0.931103894284016,-0.654466611601621,-0.598700591265986,-0.708779416153854,-0.450232818238085,0.95559050336277,0.748469755160919,0.298155387416938,0.102515589699402,"GELCPlate 08",-0.452062864077224,0.11228467122643,0.350213662947025
"448",-1.87758159468261,-1.61929304805276,-0.223685645028824,-0.30736852886465,-0.0027766159352689,0.190007936832946,-0.324566988096393,-0.413276905565746,-0.0424936451320282,0.360673411698986,-0.0777100893643642,0.369650978362367,"GELCPlate 08",-0.330701727819029,0.249238505364531,0.559452791857999
"449",1.11905774018694,1.09481139055108,0.835883177227489,0.729853025073869,0.944635174665623,1.16113996980706,-0.433517528509799,-0.56790979731744,-0.348500245005418,-0.168452304994325,-1.2691811073412,-1.03507087084527,"Plate 08",0.171895718624883,0.541603893398423,0.77341878940553
"450",NA,-0.854298904853788,NA,-0.34795338915458,NA,-0.0486713942053397,NA,0.965132807775216,NA,-1.20552579018955,NA,-0.586194472293978,"Plate 20",-0.346251857153669,0.253443756421898,0.564924031757904
