A_Temp1_UP_LFC	B_Temp1_UP_LFC	C_Temp1_UP_LFC	A_Temp2_UP_LFC	B_Temp2_UP_LFC	C_Temp2_UP_LFC	A_Temp1_DN_LFC	B_Temp1_DN_LFC	C_Temp1_DN_LFC	A_Temp2_DN_LFC	B_Temp2_DN_LFC	C_Temp2_DN_LFC	orf19	plate
-0.957809859784828	-0.643215535018672	0.0395313580354664	-0.155402369050528	0.0131683719874101	-0.588106035805199	-0.924127789400789	-0.160401398412798	0.0337841445105269	-0.258370688677116	0.216421631328366	-0.555179566359772	orf19.3757	GELCPlate 01
NA	NA	NA	NA	NA	NA	1.0186794224982	-0.296540267433317	-0.416216454944978	-0.647415487540629	-1.46806703046673	-0.814174026745945	orf19.3756	GELCPlate 01
0.106648548488934	-0.496125468075984	0.572099445720966	0.384170003711478	0.270276937180055	-0.0509083794612515	NA	NA	NA	NA	NA	NA	orf19.6358	Plate 20
0.805593467936752	-1.72882850139705	-0.766400985419343	-0.500079678560633	0.153028444602493	-1.61266454608835	1.14872737856255	-1.20958669020446	-0.718095185389682	-0.469084057634445	0.00216397548052605	-1.66890403035752	orf19.6354	GELCPlate 02
-0.332796098608306	-0.829290843672227	0.695704250098922	0.47994546119484	0.307042462982361	0.10336657294043	NA	NA	NA	NA	NA	NA	orf19.6348	Plate 12
-0.216161723801287	-0.0242673362766084	-1.04865015710629	-0.910412331923105	-1.13241223934627	-0.0779054658864258	-0.284107283997161	0.20151800431714	-0.853833459095368	-0.722744764523878	-1.31847594068327	0.148692436321975	orf19.6344	Plate 23
-0.716121403924346	-0.874507950346453	0.157648649211692	-0.378300673652728	-0.397740221078456	-0.393646741392381	NA	NA	NA	NA	NA	NA	orf19.4916	Plate 21
NA	NA	NA	NA	NA	NA	-0.130898465461119	-0.381448615474682	0.36038070548865	-0.221317032012415	-0.16042307431959	0.00525232957795474	orf19.4921	Plate 22
NA	-0.352344146532091	NA	NA	0.238870720573697	0.134912098611127	-0.167884497883675	-0.553772517292266	-0.787775535684119	-0.60971817084047	-0.458940373914059	-0.415994273679839	orf19.4922	Plate 05
-0.09857027542267	-0.722317141294086	-0.338217660876914	0.534239494234328	0.804244528235955	-0.705158945724245	NA	NA	NA	NA	NA	NA	orf19.4923	Plate 12
NA	NA	NA	NA	NA	NA	-0.0475849847507295	-0.142811367947997	0.586973486007695	0.0838191569564612	-1.27118245708976	0.673101926937388	orf19.4927	Plate 05
0.948958848530169	0.00601938202293351	2.6551469838589	1.3269941741461	1.77320923235725	1.50258804914256	NA	NA	NA	NA	NA	NA	orf19.4929	Plate 05
7.50166325480136	8.51405333360023	5.70973314970621	7.64006074270073	7.80532207689181	8.13719477577176	7.32565824797958	8.72026007084846	6.97037868562987	6.69914943978047	8.73024263551595	6.56670002101252	orf19.4930	Plate 04
2.79670141782405	2.85285021964364	3.67890959120383	1.38965191610039	2.30861150856262	3.39104848370067	2.47955106483979	2.62556768233701	2.30450391829238	1.25371700484775	1.71007621048064	3.29126368470633	orf19.4932	Plate 17
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.4933	Plate 22
-0.353309078676446	-0.908254391318215	0.306166796773666	0.415407924911801	0.66015672546771	-1.28273714515587	-0.438413560048946	-0.840178521042734	0.151752712960356	0.468493913347205	0.311584723803533	-1.08197439678708	orf19.4937	Plate 03
NA	1.20079518642927	1.20149771771082	NA	NA	-0.164589734139755	NA	NA	NA	NA	NA	NA	orf19.4939	Plate 04
NA	NA	NA	NA	NA	NA	0.579504357166194	-0.20679987251779	-0.280022979434086	0.22673917571487	0.835925266358593	-0.86084859646316	orf19.4940	Plate 17
NA	NA	NA	NA	NA	NA	-0.433709641406949	-0.740450884310112	0.430544937730567	-0.763617043873616	-1.17149151271824	-0.795646477839354	orf19.4941	Plate 03
-0.0783355912623467	0.119714194845637	-0.734897106166869	0.381155908513165	-0.242017311624908	0.00480260887981743	-0.388398518923575	0.453116788296763	-0.864248545192012	0.454903819293914	-0.669280239612005	-0.00535281990936021	orf19.4943	Plate 23
-0.162213593029728	-0.0866572847996494	0.105739934891284	-0.276859008846086	-0.140680311826042	-0.35563789794568	-0.2376326617341	0.110953410510978	0.210742357873032	-0.214417017856114	-0.216562359165135	-0.126493769350478	orf19.4945	Plate 17
-1.1683993644281	0.330588906507934	-0.636558325567769	0.266881424474279	-0.727160601584764	-0.066028438686681	-1.36768196064505	0.414492401586035	-0.48822419768768	0.451420854052088	-1.05570151984968	-0.0821914714169836	orf19.4950	Plate 21
1.45866876970148	-1.49263580549694	-0.443011479295248	-0.520957466223475	1.46720936311503	-0.938949420562479	1.47887477541886	-1.14215570017487	-0.319581109280523	-0.590202970123611	1.33754105891157	-0.489460804310207	orf19.4953	Plate 07
-0.523417972638072	-0.21489743784606	0.0193049981774802	0.477967371291006	0.731276138188417	-0.279398013014628	-0.258724957134266	0.212751256161333	0.099752587077365	0.548365427786431	1.07353482741531	-0.14640800428452	orf19.4955	GELCPlate 09
-0.957935973344373	0.667737310918737	-0.562109008534053	0.468259423978623	0.017259444239885	0.605300037303582	-0.56355628369343	0.936468670475426	-0.59385637910575	0.556949934656997	-0.175753881008358	0.506266307984104	orf19.4958	Plate 05
0.170190969342284	-0.447688297099218	2.54722513617315	-0.295242528608885	1.09019928466889	1.95877448140438	NA	NA	NA	NA	NA	NA	orf19.4961	Plate 09
-0.0331885991527656	-0.7387685782105	0.221388898983101	0.196775898976711	-0.898811347000048	-0.568259361715091	0.114034343839791	-0.32054881845945	0.445053465749877	0.26250430085936	-0.909015822150955	-0.342325535859745	orf19.4962	GELCPlate 09
1.61914318743225	0.618541517859175	0.33663633426074	0.94131407567962	1.38508419595976	2.20921076336369	NA	NA	NA	NA	NA	NA	orf19.4967	Plate 09
0.545640218191627	-0.649444513888854	0.320139721038057	0.653398841545274	0.234078819437457	0.326593287949382	0.78564224224827	-0.473584334872761	0.513789875760748	0.449076248919958	0.204475143744244	0.243468572241507	orf19.4975	GELCPlate 04
-1.35990273649071	-1.27533602316917	-0.899471566934215	-1.54059965619977	-1.68505692740065	-3.34587452713237	-1.50275986519677	-0.994121073549886	-0.619298582079811	-1.62213037974548	-1.98629157423684	-3.2748365248362	orf19.4979	GELCPlate 03
-0.110748832865475	0.204609123687923	0.000300065396622529	-0.988421703625571	-0.101152867498762	-1.02666496303037	-0.0057168758298527	0.470866326962732	0.131716009567009	-0.761168425597235	-0.320787117617675	-0.935424708740544	orf19.4981	Plate 22
-0.65514002862756	-0.679073010020005	-0.506910872087154	-0.054581612274692	-0.255383049481567	0.112852265858697	-0.607237362526506	-0.455213164753985	-0.399714039360966	-0.0968703050522297	-0.226093700592045	0.209156921713195	orf19.4984	Plate 22
-0.39681980468527	1.98831667244094	0.123255218894442	1.00049880469164	1.44189178681037	1.769212233725	NA	NA	NA	NA	NA	NA	orf19.4985	Plate 14
NA	NA	NA	NA	NA	NA	1.14692055458137	0.396550515531667	0.101029752337903	-0.299451392548468	-0.114410853596082	-1.18230198869955	orf19.4996	GELCPlate 07
-1.741194208913	-0.880485627237714	-1.50435443666808	0.401574911513778	-1.1177323769312	-1.76585482568629	-1.51910710080816	-0.714133531055754	-1.05259581312107	0.342880508539077	-0.982857735995522	-1.7632355281992	orf19.4997	GELCPlate 03
-2.07381843737314	-2.89991585570848	-2.07394280804096	0.104042499906226	-1.44424699018417	-3.14982436226617	-1.72727000753074	-2.77516546776058	-2.48353874510159	0.0960918514067366	-1.29654380058648	-2.74737989407098	orf19.5001	GELCPlate 05
2.23528265717723	1.80070984411509	2.45917619276362	1.79111671247249	2.07118595986638	1.88419652909756	2.20290337188217	1.9288085861768	2.23239297245463	1.77714412064357	1.9412810707373	2.13223506352595	orf19.5004	Plate 16
0.0396721945855099	-0.922697627654351	-0.116737949424143	-0.384921301153582	0.106993232884321	0.892032844130927	-0.0793440349779111	-0.632490526747217	-0.101720279780253	-0.501424328041974	0.0839080270169248	1.00156160197316	orf19.5005	Plate 18
0.139957113588094	NA	-2.11818922977761	0.617588039687453	0.533173913898492	-0.015527140164294	-0.608582059673659	NA	-2.0630522866327	0.775122991451031	0.479722756021196	-0.127980329378148	orf19.5006	GELCPlate 07
0.46677954447371	-0.467910628709568	-0.601502154644898	-0.233287694363856	-0.431941378185844	0.203958617036887	0.248143428856412	-0.00547446212726399	-0.411747514613692	-0.360868848644017	-0.449266622959167	0.485438115175244	orf19.5006.1	Plate 21
6.0701630301152	4.69945954688376	4.21278397244894	3.36043460965908	5.6227616779014	4.01716286158617	4.77954030436324	4.81099582283303	5.35034855109843	3.80958337837373	5.06286880049944	4.50525003024923	orf19.5015	GELCPlate 04
-2.33153286454426	-0.275442977737861	-1.29343540000263	-1.53903080423266	-0.269943100403853	-0.256257432178066	-1.64802135321026	-0.0660221967029493	-1.84957420308116	-1.38843611121569	-0.573072799377654	0.247156038823497	orf19.5016	Plate 05
0.206671717215347	0.563116499164218	-0.0459933224417135	0.0449033568229691	0.20248007768523	0.292673210740428	NA	NA	NA	NA	NA	NA	orf19.5023	Plate 14
-0.00281381057104291	-0.680222680167107	-0.198047279953119	-0.996636668848145	1.40036576891748	-0.496989904616351	NA	NA	NA	NA	NA	NA	orf19.5025	Plate 16
-0.0207112891811754	0.0820220000780765	-0.0886959333478927	0.86042100139491	-0.174096416121571	-1.53333891167259	-0.118508291430485	0.0549629467298303	-0.0581425266072717	0.884544139329234	-0.0527512362880795	-1.23728263513035	orf19.5029	Plate 24
0.620612030671402	-0.591057619349264	1.11486161102214	-0.680382315600225	-0.254450404293351	0.303373373650613	0.592636986516297	-0.325349323491393	1.47298973506938	-0.472532686322181	-0.374168155289813	0.254083180687232	orf19.5031	Plate 24
1.2713160267158	0.820483913691548	0.834532137976153	-0.167979486346116	0.392006534245774	-0.648116890634908	0.963892292924068	0.949185040065305	0.8542994257374	0.0173614411186405	0.270530708618042	-0.115891162854028	orf19.5034	GELCPlate 05
-0.60773032622236	-0.341668899603972	-0.254310148051346	-0.213089879685104	0.0716636853669748	0.514376238647584	-0.44897787267576	-0.0511428862643584	-0.333160169523897	-0.0648785893431931	0.0764812809147859	0.562292996017311	orf19.5035	GELCPlate 05
1.24391701173184	0.155983874089933	-1.10882103908162	0.285150307957291	0.461801859582536	0.120552364631209	NA	NA	NA	NA	NA	NA	orf19.7207	GELCPlate 09
-0.152072182314752	0.552684215695187	-0.480109157671933	-0.613753229616448	-0.153713740223614	-0.231044904699331	-0.627972393682646	0.688143043861558	-0.379564204631363	-0.717827965756963	-0.251662306535777	-0.425937280934585	orf19.7208	GELCPlate 09
-0.496295537688107	-0.180020083439548	-0.440924932631715	1.14774055172601	-0.728631832894065	-1.16672529123479	-0.232293257347081	-0.106420108486229	-0.154751113111264	1.11881311957228	-0.658519429893957	-0.7891868398417	orf19.7213	Plate 17
-0.410021511302737	1.03730538382796	0.858514258553269	0.147894281688833	0.443368238725245	-2.1727837338497	-0.174824239511665	0.130021037236324	0.320181006161153	0.114651880129536	-0.220356884976468	-2.23821835162517	orf19.7216	GELCPlate 01
NA	NA	NA	NA	NA	NA	7.40126583921891	7.82036011584462	8.18107786404138	6.3575885075671	7.7929052490569	7.85355523900366	orf19.7217	GELCPlate 01
NA	NA	NA	NA	NA	NA	-0.556749049690878	0.460770343189387	-0.235553321533096	-0.793346057731769	2.74852975118022	-2.97962202331678	orf19.7218	Plate 17
5.50923348484382	4.83939799228622	2.5152424164622	-0.572077954209115	-0.313590413200139	-0.484021232933159	NA	NA	NA	NA	NA	NA	orf19.7219	Plate 19
-0.560855458988618	0.995791309410693	-0.651938242843043	-0.245504027793739	0.566388394560763	0.111496033097245	NA	NA	NA	NA	NA	NA	orf19.7223	GELCPlate 07
-0.504927799146955	-0.724483191313715	-0.50059293736066	-0.232590016540591	-1.70295915070843	0.0362258503066997	-0.311979202369464	-0.415431061852113	-0.550191474988969	-0.218650593739869	-1.43052982162036	0.13873303172026	orf19.7225	GELCPlate 08
-0.944528238645974	0.761708548820597	-1.34195515185983	-0.15046936625094	-0.0769003420777334	-0.603653470481891	NA	NA	NA	NA	NA	NA	orf19.7229	GELCPlate 01
-0.414348271921197	-0.56819571698208	-0.441427175043309	0.043521536790136	-0.0149632302675737	-0.0661003889414182	-0.297194555442097	-0.115256965398785	-0.270827279019484	0.16775585523397	0.0217859034302528	0.115834240915481	orf19.7231	Plate 16
0.479822869861898	-0.477166286980002	-0.406844992879444	-0.971516674952106	0.751946870139867	-1.32624071916342	0.210351736635507	0.201261706002738	-0.195302013790379	-0.668598257319447	0.453500914744038	-1.04817717623525	orf19.7237	Plate 05
0.402504157233391	-0.626282726338538	-1.04023434946923	0.057960936739839	0.713520025801307	-0.458391621221621	0.207187393549113	-0.331067133900715	-0.951693705963118	0.00461744839287981	0.597012425968952	-0.285579586325612	orf19.7238	Plate 22
0.941804650754792	0.727386820078287	-1.13935574548232	0.584767948994468	0.399124700086787	0.9207823966811	0.690126375610852	1.18244629399509	-1.12997403680846	0.67127097258585	0.212110997048784	1.09611238263578	orf19.7245	Plate 04
-0.562262033293019	-1.09301677776814	-0.769997490715383	-0.864457370637927	-0.275683282402278	-1.27875991574023	-0.387818865411713	-1.12479039601397	-0.753478680874167	-1.01769544991954	0.00575430623444717	-1.29975640440953	orf19.7247	Plate 19
1.62781018265383	2.09231001891335	-0.178407651650569	0.421029523947226	2.09849256641112	1.31420697715709	1.76289714754433	2.06341630392018	-0.289682414258348	0.207738690136608	1.93937258278038	1.19165397790427	orf19.7254	GELCPlate 08
-0.495001932542045	0.134597642330561	-1.02973151703434	-0.778881806064158	-0.13837917999324	-0.758123200335999	-0.396029862431881	0.224837111146795	-0.76018393578621	-0.560813567454526	-0.18477365126042	-0.089590170980884	orf19.7257	Plate 19
-0.33234135553497	0.578389343032184	-1.44524686720936	-0.509276570489506	-0.647348339668067	-1.25600816556614	-0.331559795173208	-0.0415786173440917	-1.78248892095886	-0.497746849844946	-0.782692329898287	-1.29823541837657	orf19.7258	GELCPlate 08
-0.164327301687036	-0.186100107083615	-0.266162679507611	0.000149254470047211	-0.158527527571609	-0.927893198787035	NA	NA	NA	NA	NA	NA	orf19.7265	Plate 04
-0.442456339202533	-0.542206665643755	0.146211281489733	0.0504633957805662	-0.200067857546821	0.771991093754288	NA	NA	NA	NA	NA	NA	orf19.7267	GELCPlate 01
0.590368269908561	-0.609086703916823	-0.175672664056687	0.0306773142106032	0.158790106145986	0.409104547919817	NA	NA	NA	NA	NA	NA	orf19.7269	Plate 16
-0.444012712667474	0.518573282284191	0.154116165453766	-0.259991713791086	-0.432523690296881	-0.554888101110576	-0.481652548728693	0.855503126460469	0.249738065468318	-0.338927128998737	-0.223344066201065	-0.595477507639547	orf19.7270	GELCPlate 08
4.98987689468862	6.36326749233833	6.76277021767288	6.86094072292701	6.89436335501941	6.25234682922682	7.04585881802006	8.2376900729823	7.35389653959368	6.22674664817184	6.34858405886615	6.13255009823257	orf19.1923	Plate 22
-0.0268635841937854	-0.711671154948266	0.08192129348968	-0.430605039417134	-0.355012805066638	0.10007962919904	0.235112225996501	-0.087844724012399	0.202470541781917	-0.335263971637078	-0.184521002687143	0.440070270577448	orf19.1920	GELCPlate 08
-0.463290137184828	-0.86661802923156	-0.0251775279322128	-1.0396547075069	0.376931419801627	-0.621684912129504	-0.494206223500749	-0.587769980173395	0.230143009406646	-1.09268199262023	0.320899607689707	-0.509455354458888	orf19.1914	GELCPlate 09
NA	NA	NA	NA	NA	NA	-0.438192886623332	-0.258194073296949	-0.571814129686166	-0.762981370099663	-0.746550526784788	-0.243261150213696	orf19.1913	GELCPlate 02
NA	NA	NA	NA	NA	NA	0.202309576807673	1.13612134686664	0.842702751727327	0.242912444752745	-1.19218180120962	0.156165579834381	orf19.1911	Plate 21
-0.173947957044655	0.24074285452935	0.465167746819736	0.797646025482716	-0.673938367121008	0.626120173984666	0.0123617146410648	0.346485547202185	0.681484837018582	0.782847903741899	-0.601516199053089	0.643704535056736	orf19.1910	Plate 04
6.39908420916431	5.8798301113772	6.44668516868211	5.97678034485709	7.36163425745605	9.14813593991389	7.27594022097549	6.52125682171022	7.87999027780298	6.78147581097698	6.30948937263126	7.52016089807589	orf19.2117	Plate 16
0.299942410601238	-0.517545616816689	-0.904876838520527	-0.272377479872771	0.0770266547578373	0.0662276478846451	NA	NA	NA	NA	NA	NA	orf19.2115	Plate 12
-0.468593899062373	0.0378721118604837	-0.456977555911086	-0.213471910866007	0.0572928019021539	-0.49134533997599	-0.642255457562859	0.227193776526093	-0.235116414890822	-0.211771845542728	-0.0196145349504651	-0.436246722683444	orf19.2114	Plate 21
0.288412694584114	-0.438552483314586	0.603721211363039	-0.299926712871049	0.829640284817438	-0.608011401583697	-0.137941595412027	-0.164395531248903	0.723740914358057	-0.484925361205091	0.903489593750814	-0.452034844678817	orf19.2113	Plate 13
5.55278760763092	6.24492800835263	5.85269934950108	6.58410133924367	8.06751615531771	5.29843336133815	6.49640128465321	6.91176544182361	7.19890020977899	7.35040429657152	6.58024653013959	6.47683370163687	orf19.2112	Plate 21
0.596112465667163	-1.20888967149812	-1.23982090959225	-1.10543435465741	0.201634729515893	-0.886959041859625	0.359259568669085	-0.947685331657697	-0.977171470408893	-1.02683107827069	0.148318767326808	-0.768236701677649	orf19.2110	GELCPlate 08
-0.842999627297705	0.179134521047092	0.231678511872449	-0.211145128769607	-0.405771350402436	-2.30615776956733	-1.36659453694487	0.588772927520334	0.260566250570356	-0.15795230836639	-0.341711056916633	-2.02596429399182	orf19.2107	Plate 06
0.534242530975531	-0.540641171608334	-0.739008019382768	-0.475872199092329	-0.0320746111161867	-0.623068652031364	0.689594705863583	-0.101045617521017	-0.521302779901459	-0.285881544650449	-0.0466140635522923	-0.570312996315107	orf19.2106	Plate 09
0.261685011384284	-0.0329941707119215	0.230104784813603	0.0334887073364403	0.213420013259352	0.427491048185584	NA	NA	NA	NA	NA	NA	orf19.2102	GELCPlate 03
-0.227608162900647	-0.321713288600046	-0.858172021015974	-0.0376752687059456	0.593162382944789	0.250630619180629	-0.147651339124032	-0.511874123741135	-0.949893166548852	0.0248294479977034	0.645759536803096	0.00263355582904801	orf19.2101	GELCPlate 08
0.342877792051571	-0.700609087400636	-0.552434411088692	-0.71713735910847	0.235874698741386	0.272407655755028	0.0688294943442482	-0.272888418776208	-0.302255123401022	-0.661821443289293	-0.0700379783457787	0.406967475704109	orf19.2098	Plate 16
