"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"658",-0.953944840367477,-0.583159592333816,NA,NA,-0.597622642088983,-0.73388842456602,2.46832587886007,1.02568957562841,NA,-0.0358126262937026,NA,NA,"Plate 06",0.0842267612626402,0.921708746148182,0.965557877744195
"659",7.64689957653007,7.0727325860957,7.48929835018266,6.86716088997027,7.48584417592497,7.01489248401742,7.43971891851149,8.2435512907845,8.46597978903692,9.28934833380069,6.1324454629024,6.37160676998999,"Plate 20",7.45995655231226,4.71060881297934e-11,2.41226990841407e-09
"660",0.131554439737627,0.250873939752555,-0.545625098206036,-0.609733860517192,0.515456956369496,0.82031212006921,0.296301448068984,0.0411793802812149,0.388729700582773,0.520155727082808,-1.00983973337808,-0.868976122649917,"Plate 06",-0.00580092523387979,0.980492128102892,0.992163326591724
"661",-0.501158828016521,-0.541299064722171,-0.812814778984905,-0.841139594315862,0.0156106639274254,0.0747247981010911,0.000229803374677873,0.234993282096698,-0.628418276524274,-0.53736728892875,-0.99765114099947,-1.10250841295822,"GELCPlate 04",-0.469733236495857,0.0255383757566176,0.0826992697295176
"662",2.9738931667974,4.08930341630673,4.59239756072043,4.10833313220282,3.52139098309853,3.99320353789459,7.13460773945885,5.1611412522612,2.56828482686695,2.99817585057147,4.08702476637297,3.17000705072272,"Plate 12",4.03314694027289,6.04385646444425e-05,0.000366627326024965
"663",-1.05696170974454,-1.20384034143087,-0.555069491597982,-0.651471988481216,-0.516425750119619,-0.459750034204669,-0.112590920884707,-0.690115049494632,-0.717166249877574,-0.626152304138747,-0.0798837141320093,-0.334092421940665,"Plate 21",-0.583626664670602,0.0244858182197207,0.0798781803256665
"664",NA,-1.52280280791073,NA,0.758416078521342,NA,0.0181011873865957,NA,-0.550005518932345,NA,-0.2829517030918,NA,-0.119059748591439,"Plate 04",-0.28305041876973,0.343421842129161,0.567728901177488
"665",1.5855732567063,1.76134246067062,0.0338326322951656,-0.146012353154674,0.630165048893959,0.566716128070849,-0.0260355568571275,-0.00320099606733611,0.545681966781228,0.664301738201595,-0.726968275853497,-0.364284783617962,"Plate 13",0.376759272172427,0.161157395092839,0.338938475639381
"666",4.7040121848667,4.98768602622898,4.30173542340718,3.98534461991713,5.07373651764701,6.3466064286557,4.41139929680451,3.90683971358861,3.54319692162769,3.53044375466414,5.4118632095008,4.64924328041789,"Plate 24",4.57100894811053,7.62080247251878e-08,8.60564463819813e-07
"667",0.0198807658110063,0.125279746208331,-0.35505279150841,-0.759912646271847,1.31445350619292,1.50101984825433,0.625095077725162,0.126391316194551,-0.351382444668952,0.211729397219853,-0.0369508504201847,-0.102872622776632,"Plate 24",0.193139858496677,0.544405558031532,0.742739181403615
"668",-0.690912330692429,-0.926848051929509,0.281330705013485,0.0916026067617222,-0.80794757618631,-0.810766816030184,0.298579109003994,0.0251551276458797,-1.5204647060369,-0.799440495156229,1.04360637924191,0.827817708374757,"GELCPlate 04",-0.249024028332484,0.452521424292465,0.662419668122434
"669",-1.40593185861394,NA,0.487904307688022,NA,0.907605515080976,NA,0.330910339922503,NA,0.488667829265467,NA,-1.13294752935836,NA,"Plate 23",-0.053965232669222,0.875561312324102,0.947413272598365
"670",0.158345558222884,0.348439025697061,1.0006109089485,0.999532814070559,0.257637712130724,0.424950703391997,1.39901937030563,1.25689543425565,-0.045488751284571,0.47130766204782,-0.698356904717194,-0.72819675515233,"Plate 04",0.403724731493062,0.1482444000758,0.318783368131751
"671",2.96347444560929,3.21384255493434,0.6793129077007,0.397304129512381,0.712408854274689,0.924668981958605,0.248869635985456,-0.199786641211627,0.413062053011776,0.892348901717827,0.83864909041848,0.787952824479773,"Plate 14",0.98934231153264,0.0125984625499979,0.0457031540940615
"672",-0.519438733644714,-0.487826393877691,-0.402650232538156,-0.438541123369434,-0.357424692161089,-0.393797409518296,0.266515593063951,-0.0864131184199409,-0.122671598080162,0.135122938208932,0.235838600436834,0.276175486421337,"Plate 19",-0.157925890289869,0.429815919738354,0.646956586576649
"673",0.114800436093244,NA,1.17272106086249,NA,-0.307471002435359,NA,-0.461627329596568,NA,-0.963521930012264,NA,1.07439173894342,NA,"Plate 12",0.104882162309159,0.742659703221403,0.872179555463216
"674",-0.478017943470152,-0.405392642387144,-0.601955994176483,-0.349946021575486,-0.219584954428279,-0.038389721752771,-0.608263948069943,-0.543000381529318,0.872808294031405,1.03530218346899,-0.39744307273708,-0.42006190101799,"GELCPlate 02",-0.179495508637021,0.414725338454722,0.631989754517162
"675",-2.07128341036601,-2.04452907518847,-0.0696143672175577,0.12772064837588,-0.44694560871038,-0.464397300330649,-2.11841474988895,-1.64865424769762,1.03527983373287,1.0306351820142,-2.11156413756077,-2.32716270095221,"Plate 03",-0.925744161149139,0.0229488209565801,0.0755299998068478
"676",-1.06806747918156,-0.497908692746862,-1.10145143765728,-1.50873470274859,-1.48397690255403,-1.42770633832459,0.0950537626378109,-0.341385808301605,0.468343128561967,0.932407935969587,-1.0991732144917,-1.10145553041208,"Plate 04",-0.677837939937412,0.0664339265657245,0.175615253658734
"677",NA,-0.453637085977157,NA,-0.0778437267599573,NA,-0.85629896027012,NA,-0.582130034268132,NA,-0.734217971406109,NA,0.0259351224272108,"Plate 13",-0.446365442709044,0.0575841130804199,0.158146160870142
"678",0.14419114567454,NA,0.352479658608987,NA,-0.316085396523602,NA,0.229961822691305,NA,0.697531120777984,NA,-1.1205080545998,NA,"GELCPlate 01",-0.00207161722843026,0.993793382288789,0.995994606323549
"679",-0.09098755299556,-0.489164418294615,0.55964216994664,0.135948960350874,2.19003821852749,2.22318515792396,0.413746535486406,0.479600430520241,2.22284939185786,2.18039054722843,1.9259560308315,1.73702465905617,"Plate 20",1.12401917753662,0.00366604939872742,0.0158598050608994
"680",7.02008401722342,4.51642623043649,4.56953809375783,NA,4.18763904101211,NA,6.71522666979117,5.98586421421532,7.07752828300621,NA,7.96936023918399,5.71716357837385,"GELCPlate 01",5.97320337411115,0.000136610707804394,0.000791623101540197
"681",NA,-0.14344069273518,NA,0.00533822028191244,NA,0.862976008372854,NA,1.24268741180935,NA,-0.620180470046986,NA,-2.10310686570606,"Plate 21",-0.125954398004019,0.754830855837121,0.88036946215749
"682",0.175217762522281,0.346778099146285,0.390018134080368,0.211065793857772,-0.89428274386668,-0.708341019583468,-0.410980970501716,-0.636871053994108,-0.227418867368359,-0.127069916647248,-0.0743090832524864,-0.145910079367123,"Plate 25",-0.175175328747873,0.395940285902607,0.617035973848072
"683",1.10089223624134,NA,1.28001701491144,NA,-0.821902078114828,NA,0.414129461031781,NA,-0.576636980653756,NA,0.242142070624465,NA,"Plate 14",0.273106954006741,0.397360528006954,0.617448675913209
"684",-0.106802962891625,0.0592895851404431,0.330420748171539,0.0440924135249467,0.4462768133241,0.626075327279307,0.822323673324375,0.638660390464303,0.121066780311215,0.252788105907315,-1.38300363154677,-1.21827760640813,"Plate 06",0.0527424697167518,0.834626811082653,0.925326694685987
"685",9.52751794144792,7.52473570404054,8.40121326517194,7.30960520245566,6.03385815019233,7.78084883433789,6.8105631682076,7.26963219144043,6.59663879322764,7.13198413947942,6.47104465867551,7.06990235825957,"Plate 22",7.3272953672447,1.69806039324691e-07,1.73107823422671e-06
"686",0.930050563809846,0.922883765156588,2.78899164776216,2.36424887111667,1.71985623455968,2.27464943021289,1.40501990472103,1.23724722783665,2.24712344494007,2.84030510011728,3.03419453278629,2.88699291211904,"Plate 22",2.05429696959485,1.81011402474083e-05,0.000123020712422201
"687",1.03091002817328,NA,0.934732268997707,NA,-0.46915182462511,NA,0.132580574334097,NA,-0.234359446818698,NA,0.605512164751355,NA,"Plate 16",0.333370627468772,0.222751437833666,0.427745837035363
"688",-0.0127850903165359,NA,0.21432444211238,NA,0.322114688905668,NA,0.278547215760546,NA,-0.208097202302254,NA,-0.287219505848628,NA,"Plate 24",0.0511474247185296,0.798160213112318,0.905019973879158
"689",-0.843113770077038,-1.1243024716741,-0.721750243670115,-0.621585694884395,0.942013178556744,0.885653743459386,1.01638164786649,0.885400138678836,0.272939522604432,0.73366188197381,-0.165496120024844,0.102456202780203,"Plate 22",0.113521501299117,0.697186529430833,0.842575725317315
"690",0.993349030996252,NA,-0.343307354763957,NA,-1.38546074001502,NA,0.55739645696739,NA,0.516640756888122,NA,-0.573826785912248,NA,"GELCPlate 03",-0.0392014393065772,0.903863800290289,0.960062173722357
"691",0.0355921688050615,0.102148963359736,-1.25881981474665,-1.58387833959108,0.796075387496342,0.835023413947626,-0.482363673936395,-0.917517782541274,-0.492477455123377,-0.207209839632451,0.277292990547893,0.0909649257470861,"Plate 23",-0.233764087972291,0.42149207615528,0.638325688922921
"692",NA,-0.448319614232329,NA,0.0338094041345363,NA,1.10336894035128,NA,-0.702275997041673,NA,-0.284401251148719,NA,1.32919771715448,"GELCPlate 03",0.171896533202929,0.587981229205051,0.771134405425564
"693",NA,-0.59225629903038,NA,-0.152766615143653,NA,-0.0240049992925182,NA,-0.136698627102835,NA,-0.0707394662613355,NA,0.414255788780496,"Plate 07",-0.093701703008371,0.653668137938358,0.811827059333038
"694",-1.17542179002899,-1.48248644488003,-1.07850317145862,-0.906767590473068,-2.2143825691018,-1.99792345982508,-1.01299861734134,-0.888954298239891,-1.31775810216561,-1.12848615513243,-1.69896769282214,-1.65534397208366,"GELCPlate 05",-1.37983282196272,8.18350822339057e-06,5.86973456283585e-05
"696",NA,0.404634486043044,NA,0.0824445192720099,NA,0.420288273997296,NA,-1.28075796975823,NA,0.202623052032962,NA,-0.338863825433016,"Plate 21",-0.0849385773076563,0.752269945262516,0.879463707209386
"697",NA,-2.38308852474822,NA,-0.230073786941251,NA,2.34598843317264,NA,0.156911917390353,NA,-2.40298417000513,NA,0.195768914383485,"Plate 25",-0.386246202791354,0.505769918593798,0.708230424229954
"698",3.07534648964072,3.40982660233888,4.90163043120739,3.85791981700411,3.01669065590583,3.31391170383889,4.28336424169529,4.0090495047408,4.0215566386086,3.97126452983886,4.29887698344466,3.93723580183841,"Plate 24",3.84138945000854,2.10553926322029e-08,2.89774841100693e-07
"699",-0.232996039355156,-0.278502409137638,1.37614295272864,1.20136756090656,-0.0236819947809314,0.137004533283552,0.351901317081882,-0.484222109775954,0.180336969159369,-0.00996944865343934,-0.0612127293670879,0.0528940107663688,"Plate 19",0.184088551071348,0.551945738495863,0.748389480398947
"700",-0.725700617172583,-0.690813193192509,0.475022587495294,0.398279546914706,-0.143870910224322,-0.0628994685170132,-0.169077541156653,-0.203085844834045,0.239817896317522,0.348692230640842,0.66495605706927,0.3577311664274,"GELCPlate 09",0.0407543258139924,0.838978796959883,0.927891165698474
"701",NA,0.606346808136114,NA,-0.522515367964526,NA,0.226407799105062,NA,0.608768428250233,NA,0.57796231400744,NA,0.209559163490888,"Plate 03",0.284421524170869,0.22689323593213,0.433722072938429
"702",-0.882918635143997,NA,-1.02105761532088,NA,-0.921855758626203,NA,-0.91406402406274,NA,-0.845296482352974,NA,-0.564848862756472,NA,"GELCPlate 03",-0.858340229710544,0.00100774384029198,0.00507792205108224
"703",NA,-0.00558696526217242,NA,-0.18138582933022,NA,-0.512616362328706,NA,-0.328944250052988,NA,1.25012452131207,NA,-0.34352694062825,"GELCPlate 03",-0.0203226377150444,0.93950882404678,0.974760896875864
"704",-0.606797301226728,-0.491662262556142,-0.486813116363138,-0.630501322389893,0.47245213177915,0.308742982248198,-0.462552397168439,-0.716930902634892,-1.10489427929565,-1.03922791544088,-0.471554739913132,-0.364267507632645,"Plate 25",-0.466167219216183,0.0353256909587732,0.108187999292376
"705",-0.0439197194554757,-0.130443586374856,-0.606812155682737,-0.677546646639349,-1.46249444243964,-1.33664710777978,0.209076805032823,0.24011965923979,-0.168714715303693,-0.375401956028253,-0.893213889858001,-0.813450541173562,"Plate 20",-0.504954024705228,0.026680459606815,0.0860181142814154
"706",0.784521144503594,0.729610533808866,-0.161885704468041,-0.0451410022305799,0.850724102741825,1.0237207598779,0.203058298285322,0.633077739960457,0.25213694173543,0.341767066930933,0.364428488522212,0.304972747486,"GELCPlate 02",0.44008259309616,0.050518344197315,0.143352311755783
"707",-0.898572083915944,-0.780845495086075,-0.50443469181341,-0.608535631399265,-0.945431208373659,-0.815994912131215,-0.404965789080747,-0.567428365778311,-1.03369908453142,-1.07049575624774,-1.02084881316074,-1.01158812045327,"Plate 19",-0.805236662664317,0.000163950469373739,0.000940153472815037
"708",3.66644934343553,3.27454968652673,6.2523218043348,5.78793164228754,4.72496129911536,4.65094927228253,5.44538074447803,4.46285501035376,4.19226248926232,4.52237192263661,4.3583841782335,4.72828433952018,"Plate 04",4.67222514437224,5.27123445673642e-09,8.86050249903328e-08
"709",-1.36940193434881,NA,0.663389966435572,NA,0.679047524711116,NA,-0.257792059385916,NA,0.0663122389550178,NA,0.90666039960521,NA,"Plate 04",0.114702689328697,0.716709940953241,0.855862921027788
"710",-0.284018096240717,-0.315603291835187,-0.755433616250421,-0.768340985202963,-0.407576284370577,-0.226365590639761,0.162283162720873,0.240354169256107,-0.253701026560202,-0.067354621726057,-1.79147211476848,-1.39257731231268,"GELCPlate 05",-0.488317133994172,0.056118706306209,0.155242953877226
"711",-0.475352269777846,-0.553466439451586,0.611330703036467,0.548454446963241,-1.37133330470132,-1.21618016689031,-0.0384605089170039,-0.129168038989571,-0.509820290737303,-0.286513943287671,-0.489186282200034,-0.0261377104105556,"GELCPlate 06",-0.327986150446958,0.200568415646979,0.398243148110593
"712",2.96280159704617,2.59432888236767,0.70256641139439,0.716488825851723,1.21709710526971,1.28051471609931,-1.82945165915978,-1.59662726247395,-0.27748826181874,-0.097101966055744,2.18441541812529,2.38083361060465,"Plate 09",0.853198118104224,0.0635666261892665,0.169459698388335
"713",0.479747992987718,0.464242937542342,0.385926152740915,0.40086773132509,-0.505549124765953,-0.398654425356133,0.503376590092808,0.419017672795437,-0.433348072419491,-0.444953847904047,-0.0354197431235272,0.0600978989196624,"Plate 03",0.0746126469029018,0.678169374922151,0.829627201988098
"714",0.0673527481238045,0.75663939436944,-0.543368324479097,-0.605997458584622,0.0108657823392791,0.156925686166718,0.0232953570136882,-0.246557915253079,-0.0929753581448307,-0.163031563753693,-0.135817769520277,-0.0463626862468778,"Plate 25",-0.0682526756641288,0.79302390422617,0.901517107437288
"715",0.813061536327105,NA,1.38154222387854,NA,0.968613281976811,NA,0.0957339794394526,NA,-0.140949110341038,NA,0.541842410688455,NA,"GELCPlate 05",0.609974053661554,0.0324732026564367,0.101140017325988
"716",-1.25198938717531,-1.17259261696766,-0.300153075553395,-0.397985415980949,-0.2287491417266,-0.216513422805701,0.204857957955423,0.344318072017386,0.381502598879361,0.238641220419139,1.08786419841462,1.20941915173651,"Plate 07",-0.00844832173226543,0.972298776201473,0.990250887333138
"717",0.98560209169888,1.01208383413805,-0.542963131475608,-0.825744055416145,0.728484910737713,0.777187858314312,-1.36298836927853,-1.57191891422618,-0.304107590665261,0.0657177667851542,-0.385362791394339,-0.486323609371401,"Plate 12",-0.159194333346113,0.589037102561203,0.771600059393081
"718",-1.06702244578652,NA,0.228254531803311,NA,0.568887422164383,NA,-0.487208500156922,NA,0.621224497392661,NA,-0.676566130680284,NA,"Plate 06",-0.135405104210562,0.63221392362561,0.799730340615342
"719",-1.44679553745174,-1.40962712851923,-0.641606396745048,-0.513675116652658,-1.62461591458393,-1.88472271780865,-0.832817219738564,-0.564986339822655,0.726911094050735,0.867235220880237,0.840333357078032,0.701438127869095,"Plate 08",-0.481910714287031,0.136613087877511,0.30142486924477
"720",-1.02776505867487,-1.13751139512576,0.504263480062332,0.117105975195617,0.763192359486828,0.689409799266759,0.32714858665314,-0.0312832491324621,0.0412327653880539,-0.316771591006123,-0.0486332244255542,-0.346263226776916,"GELCPlate 04",-0.0388228982574124,0.888836852147368,0.955673217006105
"721",-1.79473506867531,-1.53690041918069,-0.953623910849093,-1.17376337207675,-0.610525831340739,-0.715921883925193,0.289929839984907,0.28698648383563,1.13620979911979,0.785700022057172,0.921408802729963,0.863114886246088,"GELCPlate 04",-0.208510054339519,0.51804572180505,0.718348034895919
"722",0.116206288489674,-0.110331745525484,0.239490044534028,-0.0844781400272861,-0.829428096805077,-0.592299367061563,0.328250032295591,0.0802766151223309,-0.17716391998619,-0.0301959813400349,-0.22686860376943,-0.198798024667941,"Plate 19",-0.123778408228449,0.568655028140544,0.759590161108078
"723",NA,-0.479772027430757,NA,0.274165311970197,NA,0.630307902764499,NA,0.83093473008006,NA,-0.361106362491537,NA,-1.02173121068927,"GELCPlate 03",-0.0212002759661346,0.940444769460625,0.974980876813699
"724",-1.72722936891998,-2.45668355146525,-3.30583891378724,-2.94721093744656,-2.59141992813001,-2.84108483223947,NA,NA,-2.93040797717528,-2.50231325935943,NA,NA,"GELCPlate 09",-2.6627735960654,4.43543974714071e-05,0.000281465081360341
